"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-99.292","49.276","BALDUR","5010140","MB","-8.2","0","-2.7","9.0","0","-28.5","0","2.0","0","12.0","2.0","0","8.0","0.0","1","","","NA","812.4","0.0"
"-99.952","49.910","BRANDON A","5010481","MB","-8.2","0","NA","7.5","0","-30.4","0","1.2","1","NA","2.6","0","NA","3.0","1","","","NA","812.2","0.0"
"-99.950","49.900","BRANDON RCS","5010490","MB","-7.5","0","NA","7.7","0","-29.6","0","","","NA","1.0","0","NA","0.0","0","","","NA","789.6","0.0"
"-99.357","49.906","CARBERRY CS","5010547","MB","-7.7","1","NA","7.4","1","-28.6","1","","","NA","0.6","1","NA","","0","","","NA","769.5","0.0"
"-99.074","49.562","CYPRESS RIVER RCS","5010641","MB","-7.4","0","NA","8.2","0","-28.6","0","","","NA","1.0","0","NA","","0","","","NA","787.8","0.0"
"-101.203","49.927","ELKHORN 2 EAST","5010QFQ","MB","-5.0","3","0.7","12.0","3","-28.5","3","2.2","3","NA","2.2","3","NA","1.0","1","","","NA","642.8","0.0"
"-98.300","49.983","PORTAGE ROMANCE","5012300","MB","","","NA","","","","","0.4","0","NA","0.4","0","NA","3.0","0","","","NA","",""
"-98.284","49.903","PORTAGE SOUTHPORT","5012324","MB","-5.6","1","NA","10.2","1","-27.0","1","","","NA","1.5","1","NA","","0","","","NA","707.9","0.0"
"-101.363","51.183","ROBLIN","5012469","MB","-8.2","0","NA","7.5","0","-30.6","0","","","NA","1.5","0","NA","","0","","","NA","811.6","0.0"
"-100.604","50.455","SHOAL LAKE CS","5012654","MB","-8.6","1","NA","8.4","1","-32.7","1","","","NA","5.6","1","NA","1.0","2","","","NA","797.1","0.0"
"-100.934","49.842","VIRDEN WATER","5012961","MB","-5.6","0","NA","12.5","0","-31.0","0","0.0","0","NA","0.0","0","NA","0.0","0","","","NA","732.7","0.0"
"-99.942","50.655","WASAGAMING","5013117","MB","-8.5","0","-0.4","11.8","0","-32.9","0","","","NA","8.9","0","31.0","11.0","4","","","NA","821.5","0.0"
"-100.986","49.281","MELITA","501A7AR","MB","-6.8","0","NA","7.9","0","-28.4","0","","","NA","0.0","0","NA","4.0","0","","","NA","769.1","0.0"
"-101.400","51.267","ROBLIN FRIESEN 3 NORTHWEST","501B4G2","MB","","","NA","","","","","3.0","1","NA","3.0","1","NA","","1","","","NA","",""
