"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","12.9","0","NA","26.0","0","4.5","0","0.0","0","NA","21.0","0","NA","0.0","6","","","NA","154.7","1.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","11.0","15","2.4","29.5","11","1.5","10","","","NA","46.4","20","NA","","6","","","NA","106.1","0.8"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","20.7","11","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","12.1","0","NA","21.6","0","5.3","0","","","NA","12.8","0","NA","","7","","","NA","177.0","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","12.5","3","NA","24.5","3","5.0","3","0.0","3","NA","21.4","3","NA","0.0","5","","","NA","147.4","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","11.5","0","NA","24.7","0","3.3","0","","","NA","14.8","0","NA","","5","","","NA","197.2","3.1"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","7","NA","16.2","7","NA","","4","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","15","NA","1.2","15","NA","0.0","0","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","12.1","0","NA","28.1","0","1.4","0","","","NA","15.4","0","NA","","5","","","NA","178.5","0.1"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","12.8","1","NA","27.5","1","4.5","1","0.0","1","NA","22.2","1","NA","0.0","10","","","NA","154.5","2.4"
"-123.531","48.298","RACE ROCKS","1016640","BC","11.3","0","NA","19.8","0","7.2","0","","","NA","","","NA","","","","","NA","200.8","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","12.3","1","3.0","24.5","0","4.0","1","0.0","0","NA","19.0","0","37.0","0.0","7","","","NA","167.4","0.8"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","13.2","4","3.7","25.5","4","5.5","4","0.0","4","NA","11.0","4","NA","0.0","4","","","NA","125.5","1.3"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","29","NA","4.4","29","NA","","1","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","11.7","0","2.6","26.3","0","4.3","0","0.0","0","NA","17.0","0","32.0","","6","","","NA","192.6","2.3"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","11.5","0","NA","26.2","0","4.3","0","","","NA","14.2","0","NA","","6","","","NA","196.9","2.6"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","12.2","0","NA","22.0","0","7.1","0","","","NA","14.0","0","NA","","4","","","NA","174.1","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","12.1","0","3.4","27.5","0","3.0","0","0.0","0","0.0","16.8","0","24.0","0.0","4","","","NA","176.6","0.8"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","10.9","0","NA","19.3","0","5.8","0","","","NA","21.2","0","NA","","6","","","NA","212.5","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","12.2","0","NA","25.0","0","3.1","0","","","NA","11.0","0","NA","","6","","","NA","175.3","0.3"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","28","NA","5.6","28","NA","","2","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","12.4","0","NA","25.5","0","7.1","0","","","NA","7.2","4","NA","","3","","","NA","170.3","1.9"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","11.6","0","NA","24.6","0","3.7","0","0.0","0","NA","10.4","1","NA","","4","","","NA","190.9","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","11.6","0","NA","19.5","0","7.0","0","","","NA","20.8","0","NA","","5","","","NA","192.4","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","10.3","0","2.3","27.0","0","0.0","0","0.0","0","0.0","23.4","0","25.0","0.0","8","","","NA","231.0","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","11.8","0","3.0","24.0","0","4.5","0","0.0","0","0.0","27.0","0","29.0","0.0","8","","","NA","185.3","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","11.7","0","NA","21.5","0","2.5","0","0.0","0","NA","19.0","0","NA","0.0","8","","","NA","188.1","0.0"
"-124.900","49.717","COMOX A","1021830","BC","11.6","0","2.8","24.4","0","4.2","0","0.0","0","0.0","20.2","0","31.0","0.0","7","","","NA","193.2","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","11.9","0","NA","27.0","0","0.0","0","0.0","0","NA","44.0","0","NA","0.0","8","","","NA","184.1","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","11.4","13","NA","26.0","13","1.5","13","0.0","13","NA","11.4","13","NA","0.0","4","","","NA","113.1","0.3"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","11.2","2","NA","28.0","1","1.0","1","0.0","1","NA","25.8","1","NA","0.0","6","","","NA","190.0","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","11.8","0","NA","22.7","0","7.6","0","","","NA","7.4","0","NA","","3","","","NA","187.4","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","10.6","0","NA","24.8","0","6.4","0","","","NA","86.6","0","NA","","11","","","NA","221.9","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","11.3","0","2.8","24.5","0","1.5","0","0.0","0","NA","22.5","0","36.0","","7","","","NA","201.3","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","11.9","6","NA","24.5","6","4.0","6","0.0","6","NA","38.0","6","NA","0.0","9","","","NA","147.5","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","10.7","1","2.8","24.0","1","1.5","1","0.0","1","NA","26.2","1","NA","","8","","","NA","210.7","0.0"
"-123.870","49.054","NANAIMO A","1025370","BC","12.8","17","3.8","27.0","17","2.5","17","0.0","18","NA","6.6","18","NA","","3","","","NA","68.0","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","15.8","0","22.0","0.0","5","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","9.3","0","NA","21.4","0","1.3","0","0.0","0","NA","121.6","0","NA","","16","","","NA","262.0","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","11.0","1","NA","24.8","1","1.2","0","","","NA","20.1","1","NA","","7","","","NA","204.4","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","11.3","9","2.7","20.0","9","3.0","9","0.0","9","NA","23.6","9","NA","0.0","7","","","NA","141.0","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","10.6","8","2.1","22.5","8","2.0","8","0.0","8","NA","24.6","8","NA","0.0","5","","","NA","163.4","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","12.0","0","NA","20.8","0","7.7","0","","","NA","","","NA","","","","","NA","179.0","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","11.3","0","NA","21.5","0","6.0","0","0.0","0","NA","10.0","0","NA","0.0","3","","","NA","201.3","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","11.8","4","3.4","30.0","4","0.0","4","0.0","4","NA","63.6","4","NA","0.0","9","","","NA","160.8","0.5"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","11.4","0","2.9","21.5","0","6.5","0","0.0","0","NA","122.2","0","56.0","0.0","11","","","NA","197.2","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","0","0.0","83.8","0","38.0","0.0","10","","","NA","",""
