"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","16.1","0","NA","27.0","0","7.0","0","0.0","0","NA","10.2","0","NA","0.0","3","","","NA","68.9","8.6"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","15.0","13","3.0","31.5","9","4.0","9","0.0","28","NA","11.0","24","NA","","4","","","NA","55.1","1.8"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","16.9","23","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","14.0","13","NA","21.3","13","8.7","13","","","NA","0.0","13","NA","","0","","","NA","72.5","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","15.3","6","NA","26.0","6","7.0","6","0.0","6","NA","2.6","6","NA","0.0","1","","","NA","73.5","5.1"
"-123.530","48.575","MALAHAT","1014820","BC","14.6","0","NA","26.9","0","6.1","0","","","NA","10.4","0","NA","","2","","","NA","115.5","9.9"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","7","NA","3.4","7","NA","0.0","2","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","12.2","0","24.0","0.0","3","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","15.2","0","NA","30.1","0","4.0","0","","","NA","11.2","0","NA","","3","","","NA","89.4","2.7"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","15.6","10","NA","29.0","10","6.5","10","0.0","10","NA","1.8","10","NA","0.0","0","","","NA","58.5","8.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","11.8","0","NA","24.4","0","7.7","0","","","NA","","","NA","","","","","NA","192.2","0.1"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","14.4","3","2.1","25.0","2","6.5","2","0.0","2","NA","5.0","2","NA","0.0","2","","","NA","101.2","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","16.4","0","3.5","28.0","0","8.0","0","0.0","0","NA","4.2","0","10.0","0.0","2","","","NA","59.0","10.4"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","13.9","0","NA","25.9","0","6.4","0","","","NA","0.4","0","NA","","0","","","NA","131.9","4.1"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","14.3","0","NA","24.1","0","8.6","0","","","NA","3.0","0","NA","","1","","","NA","114.0","0.7"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","15.1","0","3.0","29.5","0","6.0","0","0.0","0","NA","14.2","0","28.0","0.0","3","","","NA","91.9","2.8"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","","","NA","","","10.7","30","","","NA","","","NA","","","","","NA","",""
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","14.2","2","NA","26.1","2","5.2","0","","","NA","6.9","2","NA","","1","","","NA","110.0","0.6"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","13.6","0","NA","25.2","0","7.5","0","","","NA","8.8","0","NA","","1","","","NA","136.3","1.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","14.3","2","NA","25.0","0","6.3","2","0.0","1","NA","3.4","0","NA","","1","","","NA","107.6","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","15.2","3","NA","22.7","3","9.4","2","","","NA","4.2","3","NA","","1","","","NA","78.9","1.2"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","14.0","0","2.4","27.5","0","2.0","0","0.0","0","NA","6.6","0","10.0","0.0","3","","","NA","123.6","1.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","14.9","0","2.8","25.0","0","6.0","0","0.0","0","NA","10.0","0","14.0","0.0","2","","","NA","96.3","1.3"
"-124.683","49.472","CHROME ISLAND","1021500","BC","15.0","0","NA","24.5","0","6.5","0","0.0","0","NA","15.0","0","NA","0.0","2","","","NA","94.2","0.0"
"-124.900","49.717","COMOX A","1021830","BC","15.4","0","3.1","26.7","0","6.4","0","0.0","0","NA","11.2","0","25.0","","2","","","NA","82.6","2.9"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","15.4","0","NA","27.5","0","4.5","0","0.0","0","NA","20.0","0","NA","0.0","4","","","NA","84.2","2.3"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","18.1","26","NA","28.0","26","9.5","26","0.0","26","NA","0.0","26","NA","","0","","","NA","4.0","4.5"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","15.0","13","NA","27.0","8","4.0","7","0.0","8","NA","7.2","8","NA","0.0","3","","","NA","54.8","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","14.9","0","NA","21.7","0","9.4","0","","","NA","2.4","0","NA","","1","","","NA","96.0","0.1"
