"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","19.7","0","NA","33.0","0","11.0","0","0.0","0","NA","4.6","0","NA","0.0","2","","","NA","10.7","60.3"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","17.4","13","2.4","37.0","9","6.0","8","0.0","9","NA","6.0","9","NA","0.0","2","","","NA","20.4","10.4"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","26.1","2","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","18.3","0","3.0","33.0","0","7.0","0","0.0","0","NA","4.2","0","11.0","0.0","3","","","NA","29.4","37.1"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","16.6","1","NA","28.2","1","9.8","0","","","NA","4.0","1","NA","","1","","","NA","49.3","9.8"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","19.2","9","NA","34.5","9","12.0","9","0.0","8","NA","9.4","8","NA","0.0","3","","","NA","9.4","34.7"
"-123.530","48.575","MALAHAT","1014820","BC","18.6","0","NA","32.6","0","7.9","0","","","NA","6.0","0","NA","","2","","","NA","32.5","50.8"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","NA","6.0","0","21.0","0.0","2","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","4.6","0","12.0","0.0","2","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","18.5","1","NA","33.1","1","6.5","0","","","NA","4.4","1","NA","","1","","","NA","25.2","39.7"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","18.8","2","NA","31.0","2","8.0","2","0.0","2","NA","4.2","2","NA","0.0","2","","","NA","17.3","38.6"
"-123.531","48.298","RACE ROCKS","1016640","BC","14.1","1","NA","25.1","1","9.0","0","","","NA","","","NA","","","","","NA","114.0","2.3"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","18.1","0","3.1","29.0","0","9.0","0","0.0","0","NA","3.6","0","10.0","0.0","1","","","NA","30.0","32.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","19.3","2","3.5","30.0","2","12.0","2","0.0","2","NA","5.2","2","NA","","2","","","NA","9.7","46.3"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","29","NA","3.4","29","NA","","1","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","18.1","0","3.6","29.4","0","9.3","0","0.0","0","NA","6.0","0","16.0","0.0","2","","","NA","40.7","44.2"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","18.1","1","NA","29.1","1","9.3","0","","","NA","4.8","1","NA","","2","","","NA","39.9","42.6"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","17.7","1","NA","27.4","1","10.7","0","","","NA","5.0","1","NA","","2","","","NA","31.2","21.1"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","18.5","0","3.4","33.5","0","7.5","0","0.0","0","NA","5.4","0","13.0","0.0","3","","","NA","26.0","41.5"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","12.9","0","NA","24.1","0","8.8","0","","","NA","4.2","0","NA","","1","","","NA","154.3","0.7"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","17.5","0","NA","31.4","0","7.2","0","","","NA","4.4","0","NA","","2","","","NA","37.8","23.4"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","28","NA","4.6","28","NA","","2","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","16.1","1","NA","27.3","1","9.7","0","","","NA","3.8","4","NA","","1","","","NA","62.9","8.8"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","17.6","0","NA","29.0","0","7.0","0","0.0","1","NA","4.6","2","NA","","1","","","NA","34.3","20.8"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","18.3","3","NA","29.3","3","12.5","1","","","NA","12.6","3","NA","","1","","","NA","19.9","27.6"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","17.8","0","3.1","34.3","0","6.2","0","0.0","0","NA","26.8","0","43.0","0.0","5","","","NA","43.0","37.2"
"-125.208","49.945","CAMPBELL RIVER SURFSIDE","1021266","BC","","","","","","","","0.0","0","NA","31.2","0","61.0","0.0","5","","","NA","",""
"-125.195","49.998","CAPE MUDGE","1021330","BC","18.2","0","3.4","32.0","0","9.5","0","0.0","0","NA","25.8","0","42.0","0.0","5","","","NA","29.1","36.5"
"-125.446","50.333","CHATHAM POINT","1021480","BC","16.2","1","2.0","27.0","1","9.5","1","0.0","1","NA","23.0","1","NA","","6","","","NA","59.0","6.4"
"-124.683","49.472","CHROME ISLAND","1021500","BC","18.2","0","NA","30.5","0","10.0","0","0.0","0","NA","21.0","0","NA","0.0","3","","","NA","25.5","32.6"
"-124.900","49.717","COMOX A","1021830","BC","18.6","0","3.1","31.2","0","10.7","0","0.0","0","NA","17.3","0","40.0","0.0","2","","","NA","22.4","40.2"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","19.3","4","NA","34.4","4","9.0","4","0.0","4","NA","21.6","4","NA","0.0","2","","","NA","14.3","48.3"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","17.2","9","NA","29.5","9","9.0","9","0.0","9","NA","17.2","9","NA","","3","","","NA","28.1","10.9"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","18.2","2","NA","33.5","1","6.0","1","0.0","0","NA","16.9","0","NA","0.0","4","","","NA","28.2","33.8"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","18.4","1","NA","26.4","1","12.5","0","","","NA","5.0","1","NA","","1","","","NA","19.6","31.6"
"-125.993","50.454","FANNY ISLAND","1022795","BC","13.5","4","NA","20.7","4","9.3","2","","","NA","8.8","4","NA","","2","","","NA","115.9","0.0"
