"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","7.4","0","NA","20.0","0","-2.5","0","4.0","0","NA","12.0","0","NA","0.0","3","","","NA","327.8","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","5.2","15","-1.0","23.5","10","-8.0","10","6.0","29","NA","21.0","26","NA","","5","","","NA","205.4","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","17.4","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","7.4","0","NA","21.2","0","-0.7","0","","","NA","14.8","4","NA","","3","","","NA","329.1","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","7.3","4","NA","19.0","3","-1.5","4","0.0","3","NA","15.6","3","NA","0.0","4","","","NA","289.3","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","6.5","1","NA","20.2","1","-3.4","1","","","NA","0.4","13","NA","","0","","","NA","344.7","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","4","NA","19.0","4","NA","","2","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","3.0","0","71.0","14.0","0","13.0","0.0","5","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","6.0","0","NA","22.3","0","-6.9","0","","","NA","11.0","0","NA","","3","","","NA","372.8","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","7.4","4","NA","21.0","4","-1.5","4","1.2","4","NA","12.6","4","NA","0.0","4","","","NA","285.2","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","7.7","0","NA","20.4","0","1.6","0","","","NA","","","NA","","","","","NA","318.1","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","6.9","7","-0.2","21.0","4","-1.0","4","0.0","4","NA","17.3","4","NA","0.0","4","","","NA","266.4","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","7.5","0","0.5","20.0","0","-2.5","0","0.0","0","0.0","12.6","0","14.0","0.0","4","","","NA","325.1","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","30","NA","3.8","30","NA","","1","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","6.9","0","NA","20.4","0","-1.2","0","","","NA","26.1","0","NA","","7","","","NA","343.4","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","7.8","1","NA","15.7","1","0.9","1","","","NA","20.6","1","NA","","4","","","NA","305.2","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","5.7","0","-0.4","23.0","0","-6.0","0","0.6","0","9.0","14.4","0","12.0","0.0","4","","","NA","380.7","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","8.0","8","NA","21.3","8","0.8","8","","","NA","19.4","8","NA","","3","","","NA","229.4","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","7.0","0","NA","19.5","0","-2.4","0","","","NA","22.6","0","NA","","5","","","NA","342.1","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","7.9","0","NA","21.0","0","-0.6","0","","","NA","18.4","5","NA","","4","","","NA","312.2","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","6.3","0","NA","21.4","0","-4.5","0","0.0","0","NA","11.3","0","NA","","3","","","NA","363.8","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","7.4","0","NA","20.4","0","-1.9","0","","","NA","","","NA","","","","","NA","328.2","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","7.0","0","NA","15.1","0","0.7","0","","","NA","2.2","0","NA","","1","","","NA","340.5","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","4.3","0","-0.9","21.5","0","-10.0","0","0.0","0","0.0","3.3","0","2.0","0.0","1","","","NA","425.2","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","4.1","1","NA","21.7","1","-9.8","1","","","NA","","","NA","","","","","NA","417.8","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","6.9","0","0.6","18.0","0","-2.5","0","1.0","0","16.0","7.4","0","5.0","0.0","4","","","NA","345.0","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","7.2","0","NA","16.0","0","-0.5","0","0.0","0","NA","8.0","0","NA","0.0","2","","","NA","334.6","0.0"
"-124.900","49.717","COMOX A","1021830","BC","6.5","0","0.4","19.6","0","-3.2","0","0.0","0","0.0","4.6","0","4.0","","1","","","NA","357.2","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","5.6","0","NA","20.5","0","-6.0","0","0.0","0","NA","2.8","0","NA","0.0","1","","","NA","383.3","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","7.2","0","NA","13.8","0","1.4","0","","","NA","6.2","0","NA","","2","","","NA","335.3","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","6.8","4","NA","15.5","4","-3.5","4","0.0","4","NA","16.8","4","NA","0.0","3","","","NA","303.0","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","4.3","5","-1.3","20.0","3","-7.0","5","0.0","3","NA","21.8","3","NA","0.0","5","","","NA","357.4","0.0"
"-123.870","49.054","NANAIMO A","1025365","BC","6.0","0","NA","21.1","0","-6.6","0","","","NA","","","NA","","","","","NA","371.7","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","6.3","0","NA","22.0","0","-6.5","0","3.2","0","NA","19.1","0","NA","0.0","2","","","NA","362.3","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","9.4","0","8.0","0.0","4","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","5.0","3","NA","18.9","3","-7.1","3","3.4","0","NA","44.2","0","NA","","6","","","NA","364.4","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","6.3","6","NA","19.7","6","-4.7","6","","","NA","1.8","6","NA","0.0","0","","","NA","292.5","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","","","","","","","","2.0","1","NA","15.6","1","NA","0.0","6","","","NA","",""
"-124.435","49.487","SISTERS ISLAND","1027403","BC","7.9","1","NA","15.8","1","1.9","1","","","NA","","","NA","","","","","NA","303.7","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","6.7","0","NA","14.0","0","0.0","0","0.0","0","NA","8.8","0","NA","0.0","3","","","NA","351.8","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","6.2","4","0.5","25.0","4","-6.0","4","0.0","4","NA","35.0","4","NA","0.0","4","","","NA","319.7","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","7.8","0","0.9","20.0","0","-1.0","0","0.0","0","0.0","84.0","0","29.0","0.0","6","","","NA","315.5","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","7.2","0","0.3","21.0","0","-2.0","0","0.0","0","0.0","108.6","0","36.0","0.0","8","","","NA","335.4","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","6.6","0","NA","19.7","0","-2.2","0","","","NA","101.4","0","NA","","6","","","NA","353.0","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","5.3","0","NA","21.5","0","-4.0","0","0.0","0","0.0","109.4","0","34.0","0.0","5","","","NA","393.4","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","6.2","0","-0.1","26.0","0","-5.0","0","12.6","0","209.0","98.8","0","26.0","0.0","10","","","NA","364.4","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","7.4","0","0.3","22.0","0","0.5","0","0.0","0","0.0","80.4","0","26.0","0.0","9","","","NA","328.2","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","6.6","0","-0.3","17.5","0","-4.0","0","2.0","0","88.0","67.4","0","23.0","0.0","7","","","NA","354.7","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","5.6","0","NA","24.0","0","-7.7","0","","","NA","30.3","0","NA","","5","","","NA","384.2","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","7.0","3","NA","18.4","3","1.1","3","","","NA","52.0","3","NA","","6","","","NA","308.9","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","7.1","4","NA","19.9","4","0.3","4","","","NA","84.6","4","NA","","9","","","NA","293.6","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","7.2","15","NA","24.0","15","-6.0","15","","","NA","30.2","27","NA","","4","","","NA","173.2","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","6.2","0","-0.2","24.5","0","-4.0","0","1.2","0","30.0","115.6","0","35.0","0.0","7","","","NA","365.3","0.0"
"-125.773","49.082","TOFINO A","1038210","BC","6.3","1","NA","24.4","1","-3.9","1","","","NA","","","NA","","","","","NA","351.3","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","6.8","0","0.2","23.5","0","-4.5","0","1.0","0","17.0","126.2","0","39.0","0.0","6","","","NA","346.2","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","5.9","5","NA","25.0","5","-5.5","5","0.0","5","NA","119.0","5","NA","","10","","","NA","314.8","0.0"
"-123.402","49.360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","NA","","","","","5.0","25","NA","28.2","25","NA","","4","","","NA","",""
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","7.3","0","0.2","17.5","0","-1.5","0","0.2","0","6.0","35.8","0","29.0","0.0","5","","","NA","330.6","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","7.4","0","0.2","16.0","0","0.0","0","0.0","0","0.0","13.8","0","15.0","0.0","3","","","NA","327.2","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","8.0","0","NA","17.8","0","-0.1","0","","","NA","33.2","2","NA","","5","","","NA","311.1","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","16.5","0","NA","0.0","3","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","5.0","12","NA","16.4","12","-3.7","12","","","NA","31.8","12","NA","","5","","","NA","246.9","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","5.0","0","-0.9","18.0","0","-7.0","0","2.8","0","41.0","18.8","0","17.0","0.0","4","","","NA","404.0","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","5.2","0","NA","18.5","0","-6.6","0","","","NA","15.8","0","NA","","3","","","NA","396.4","0.0"
"-124.500","49.834","POWELL RIVER A","1046396","BC","4.9","0","NA","18.5","0","-7.2","0","","","NA","","","NA","","","","","NA","405.8","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","6.2","0","NA","20.4","0","-4.5","0","","","NA","16.2","0","NA","","5","","","NA","364.6","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","6.7","0","NA","25.9","0","-5.1","0","","","NA","39.8","0","NA","","7","","","NA","349.3","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","1.4","0","-1.0","17.5","0","-14.5","0","27.0","0","57.0","25.6","0","26.0","50.0","4","","","NA","513.2","0.0"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","6.3","4","NA","11.8","4","0.0","4","","","NA","","","NA","","","","","NA","316.2","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","6.7","3","NA","18.5","3","-0.2","3","","","NA","69.2","6","NA","","8","","","NA","315.7","0.0"
"-133.058","54.255","LANGARA","1054500","BC","5.9","0","1.2","14.5","0","-0.5","0","0.0","0","0.0","48.0","0","32.0","0.0","8","","","NA","374.7","0.0"
"-132.125","54.027","MASSET A","1054929","BC","4.0","0","NA","17.1","0","-8.3","0","","","NA","","","NA","","","","","NA","433.8","0.0"
