"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","6.3","0","NA","15.0","0","-1.5","0","0.0","0","NA","204.7","0","NA","0.0","11","","","NA","352.4","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","4.2","17","-1.2","15.0","10","-7.5","11","0.0","10","NA","320.4","10","NA","0.0","9","","","NA","179.6","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","13.2","0","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","4.8","2","-1.0","15.0","2","-5.0","2","0.0","2","NA","158.0","2","NA","0.0","12","","","NA","368.9","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","6.9","0","NA","13.6","0","0.2","0","","","NA","179.2","4","NA","","9","","","NA","332.8","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","6.9","3","NA","14.0","3","-0.5","3","0.0","3","NA","108.2","3","NA","","12","","","NA","298.7","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","4.6","0","NA","11.8","0","-2.0","0","","","NA","119.8","15","NA","","8","","","NA","402.9","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","0.0","209.8","0","98.0","0.0","11","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","1","NA","124.3","1","NA","0.0","10","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","4.7","0","NA","14.5","0","-5.8","0","","","NA","148.5","0","NA","0.0","14","","","NA","398.9","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","6.3","2","NA","14.0","2","-1.0","2","0.0","2","NA","94.2","2","NA","0.0","10","","","NA","326.8","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","8.0","0","NA","15.6","0","2.9","0","","","NA","","","NA","","","","","NA","299.3","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","6.0","2","-0.6","13.0","2","-2.0","2","0.0","2","NA","103.4","2","NA","0.0","12","","","NA","335.7","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","6.2","3","-0.4","13.5","3","0.5","3","0.0","3","NA","99.6","3","NA","0.0","11","","","NA","319.2","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","25","NA","97.6","25","NA","","5","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","5.7","0","-0.7","12.8","0","-1.6","0","0.0","0","0.0","108.4","0","77.0","","12","","","NA","369.0","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","5.3","0","NA","12.7","0","-1.6","0","","","NA","108.5","0","NA","2.0","13","","","NA","380.1","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","7.4","0","NA","13.1","0","2.0","0","","","NA","82.2","0","NA","","13","","","NA","318.6","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","5.4","0","-0.2","13.5","0","-4.0","0","0.0","0","0.0","179.6","0","80.0","0.0","14","","","NA","379.0","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","7.7","0","NA","13.9","0","1.3","0","","","NA","201.6","0","NA","","16","","","NA","308.2","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","6.4","5","NA","13.1","5","-1.3","2","","","NA","101.0","12","NA","","6","","","NA","291.2","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","24","NA","167.7","24","NA","","6","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","7.0","0","NA","13.6","0","-0.1","0","","","NA","146.2","6","NA","","10","","","NA","330.4","0.0"
"-123.501","48.538","VICTORIA HIGHLANDS NORTH","1018618","BC","5.1","3","NA","12.8","2","-2.7","1","0.0","2","NA","225.9","2","NA","0.0","15","","","NA","349.1","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","5.4","0","NA","14.9","0","-3.5","0","0.0","0","NA","128.6","1","NA","","14","","","NA","379.3","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","8.8","19","1.6","13.5","19","3.5","19","0.0","19","NA","53.0","19","NA","","8","","","NA","100.9","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","7.1","0","NA","13.3","0","1.7","0","","","NA","67.2","1","NA","","11","","","NA","327.6","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","2.5","0","-1.9","11.3","0","-9.7","0","0.0","0","0.0","100.6","0","43.0","0.0","11","","","NA","465.0","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","5.6","0","-0.2","13.0","0","-1.0","0","0.0","0","0.0","111.4","0","45.0","0.0","11","","","NA","372.7","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","5.5","0","-0.2","11.0","0","0.0","0","0.0","0","0.0","209.8","0","60.0","0.0","13","","","NA","374.5","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","6.1","0","NA","13.5","0","-2.0","0","0.0","0","NA","158.4","0","NA","0.0","12","","","NA","357.4","0.0"
"-124.900","49.717","COMOX A","1021830","BC","4.6","0","-1.1","11.0","0","-3.6","0","0.0","0","0.0","103.2","0","51.0","0.0","10","","","NA","400.8","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","3.9","8","NA","12.5","7","-4.5","8","0.0","7","NA","84.3","7","NA","0.0","10","","","NA","310.2","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","3.7","8","NA","10.0","8","-2.0","8","0.0","8","NA","77.6","8","NA","0.0","9","","","NA","315.2","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","3.9","0","NA","12.0","0","-6.0","0","0.0","0","NA","142.6","0","NA","0.0","11","","","NA","424.2","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","7.3","0","NA","15.3","0","1.0","0","","","NA","63.6","0","NA","","12","","","NA","319.7","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","6.1","0","NA","11.5","0","0.4","0","","","NA","109.4","2","NA","","8","","","NA","357.6","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","5.2","0","-0.4","16.0","0","-5.0","0","0.0","0","0.0","80.1","0","51.0","","13","","","NA","384.7","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","4.9","7","NA","10.5","7","-1.5","7","0.0","7","NA","85.2","7","NA","0.0","9","","","NA","301.4","0.0"
"-123.870","49.054","NANAIMO A","1025370","BC","4.7","0","-0.9","14.3","0","-5.6","0","0.0","0","0.0","111.1","0","56.0","0.0","9","","","NA","399.2","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","0.0","128.0","0","69.0","0.0","12","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","3.9","0","NA","11.6","0","-5.8","0","0.0","0","NA","149.0","0","NA","","13","","","NA","421.7","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","4.5","0","NA","14.2","0","-5.0","0","","","NA","83.0","0","NA","0.0","11","","","NA","403.8","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","5.0","5","-0.6","13.0","5","-4.5","5","0.0","5","NA","121.5","5","NA","0.0","11","","","NA","324.2","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","3.4","4","-1.5","13.0","3","-9.0","4","0.0","3","NA","102.2","3","NA","","9","","","NA","379.7","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","7.9","0","NA","14.9","0","3.0","0","","","NA","","","NA","","","","","NA","303.7","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","6.6","0","NA","15.0","0","-0.5","0","0.0","0","NA","82.0","0","NA","0.0","11","","","NA","341.1","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","3.6","5","-1.0","12.0","5","-5.0","5","0.0","5","NA","215.7","5","NA","0.0","9","","","NA","359.8","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","8.2","1","0.7","14.0","1","1.5","1","0.0","1","NA","297.4","1","NA","0.0","15","","","NA","284.9","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","1","NA","291.9","1","NA","0.0","14","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","7","NA","285.3","7","NA","0.0","9","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","7.0","0","-0.4","14.0","0","0.0","0","0.0","0","0.0","231.0","0","49.0","0.0","15","","","NA","330.5","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","6.7","0","NA","13.7","0","0.0","0","","","NA","217.4","0","NA","","14","","","NA","338.2","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","3.5","4","-0.9","12.5","4","-8.0","4","0.0","4","NA","280.2","4","NA","0.0","11","","","NA","377.8","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","7.2","0","NA","13.5","0","0.5","0","0.0","0","0.0","319.0","0","70.0","0.0","12","","","NA","323.7","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","4.8","0","-1.2","14.0","0","-5.0","0","0.0","0","0.0","552.1","0","93.0","0.0","16","","","NA","395.7","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","7.0","0","-0.1","14.0","0","2.5","0","0.0","0","0.0","249.5","0","52.0","0.0","14","","","NA","329.7","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","6.9","0","-0.1","13.5","0","-2.0","0","0.0","0","0.0","302.6","0","67.0","0.0","15","","","NA","331.7","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","5.2","17","-0.6","13.0","17","-2.5","17","0.0","17","NA","157.6","17","NA","","6","","","NA","166.8","0.0"
"-127.455","50.386","PORT ALICE","1036240","BC","6.5","27","-0.2","12.5","27","0.0","27","0.0","27","NA","48.4","27","NA","","2","","","NA","34.6","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","5.0","0","-1.0","12.5","0","-2.5","0","0.0","0","0.0","194.4","0","47.0","0.0","14","","","NA","389.3","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","7.9","0","0.4","14.0","0","1.5","0","1.6","0","155.0","174.0","0","47.0","0.0","15","","","NA","302.8","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","3.2","0","NA","13.1","0","-6.5","0","","","NA","51.8","27","NA","","3","","","NA","443.6","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","8.0","1","NA","13.3","1","3.4","0","","","NA","117.0","2","NA","","15","","","NA","290.5","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","7.8","1","NA","13.5","1","3.3","0","","","NA","102.4","4","NA","","10","","","NA","296.8","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","4.8","11","NA","14.0","11","-4.0","11","0.0","11","NA","296.7","11","NA","0.0","8","","","NA","251.1","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","5.7","2","-1.1","13.2","2","-4.8","2","0.0","2","NA","311.0","2","NA","0.0","13","","","NA","345.2","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","6.0","0","-1.2","13.5","0","-3.5","0","0.0","0","0.0","360.4","0","73.0","0.0","15","","","NA","360.9","0.0"
