"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","12.8","0","NA","20.0","0","6.0","0","0.0","0","NA","129.9","0","NA","0.0","13","","","NA","162.2","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","11.9","15","2.1","25.5","10","1.0","9","0.0","10","NA","128.6","10","NA","","12","","","NA","97.7","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","17.4","0","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","12.0","3","1.9","21.0","3","3.0","3","0.0","3","NA","118.4","3","NA","0.0","13","","","NA","167.3","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","12.5","1","NA","20.1","1","7.1","0","","","NA","118.2","1","NA","","10","","","NA","164.6","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","11.5","22","NA","18.0","22","7.0","22","0.0","22","NA","52.4","22","NA","0.0","5","","","NA","58.9","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","11.9","0","NA","19.5","0","5.9","0","","","NA","126.6","0","NA","","10","","","NA","190.4","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","0.0","168.8","0","150.0","0.0","10","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","109.7","0","101.0","0.0","14","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","12.3","0","NA","23.7","0","1.4","0","","","NA","100.5","0","NA","","10","","","NA","176.4","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","12.9","4","NA","22.0","4","7.5","4","0.0","4","NA","103.8","4","NA","0.0","13","","","NA","138.4","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","12.9","0","NA","18.8","0","9.1","0","","","NA","","","NA","","","","","NA","157.3","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","12.3","0","2.0","20.0","0","5.5","0","0.0","0","0.0","113.2","0","122.0","0.0","14","","","NA","177.3","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","12.7","6","1.9","19.5","6","7.0","6","0.0","6","NA","89.4","6","NA","0.0","9","","","NA","131.8","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","28","NA","26.0","28","NA","0.0","3","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","12.4","0","2.2","20.0","0","7.1","0","0.0","0","0.0","100.2","0","111.0","","13","","","NA","173.5","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","12.3","3","NA","19.8","3","6.9","0","","","NA","77.6","3","NA","","8","","","NA","160.3","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","12.7","0","NA","17.4","0","8.6","0","","","NA","76.4","0","NA","","9","","","NA","163.2","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","12.0","0","2.0","22.5","0","4.0","0","0.0","0","0.0","113.6","0","99.0","0.0","15","","","NA","186.0","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","12.4","0","NA","18.9","0","8.0","0","","","NA","127.2","0","NA","","9","","","NA","174.3","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","12.2","0","NA","19.9","0","5.2","0","","","NA","115.0","0","NA","","9","","","NA","181.2","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","24","NA","101.2","24","NA","0.0","7","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","12.8","1","NA","20.1","1","7.6","0","","","NA","107.0","3","NA","","10","","","NA","156.7","0.0"
"-123.501","48.538","VICTORIA HIGHLANDS NORTH","1018618","BC","12.0","7","NA","20.5","4","3.8","4","0.0","3","NA","161.4","3","NA","0.0","13","","","NA","145.2","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","11.9","0","NA","20.5","0","3.9","0","0.0","0","NA","85.6","1","NA","","9","","","NA","189.3","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","11.9","1","1.5","19.5","1","6.0","1","0.0","1","NA","120.0","1","NA","0.0","14","","","NA","182.5","0.0"
