"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","19.3","0","NA","29.0","0","11.5","0","0.0","0","NA","31.8","0","NA","0.0","6","","","NA","8.9","48.3"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","17.9","17","0.0","33.0","12","9.0","12","","","NA","39.4","22","NA","","5","","","NA","17.5","15.6"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","23.5","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","16.1","0","NA","23.8","0","11.0","0","","","NA","11.6","0","NA","","2","","","NA","58.8","1.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","18.4","8","NA","27.5","8","10.0","8","0.0","8","NA","19.8","8","NA","0.0","6","","","NA","14.1","22.3"
"-123.530","48.575","MALAHAT","1014820","BC","17.7","0","NA","27.5","0","10.1","0","","","NA","21.0","0","NA","","5","","","NA","37.4","27.9"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","15","NA","11.4","15","NA","","4","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","26.0","0","112.0","0.0","7","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","18.5","0","NA","31.2","0","8.7","0","","","NA","22.5","0","NA","","6","","","NA","20.1","37.1"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","18.9","4","NA","30.0","4","11.0","4","0.0","4","NA","17.2","4","NA","0.0","3","","","NA","9.8","34.6"
"-123.531","48.298","RACE ROCKS","1016640","BC","14.5","0","NA","24.1","0","10.7","0","","","NA","","","NA","","","","","NA","107.4","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","17.8","0","0.8","27.0","0","10.0","0","0.0","0","NA","11.2","0","55.0","0.0","3","","","NA","22.8","17.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","19.3","0","1.2","28.0","0","12.0","0","0.0","0","NA","13.8","0","59.0","0.0","6","","","NA","5.5","47.1"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","30","NA","0.8","30","NA","","0","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","17.4","0","0.3","26.7","0","10.0","0","0.0","0","NA","18.0","0","84.0","","4","","","NA","37.4","19.4"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","17.2","0","NA","26.5","0","10.0","0","","","NA","19.8","0","NA","","4","","","NA","43.8","18.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","17.4","0","NA","25.4","0","11.4","0","","","NA","14.4","0","NA","","3","","","NA","30.4","10.5"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","18.3","0","0.6","29.5","0","10.0","0","0.0","0","NA","30.4","0","131.0","0.0","7","","","NA","22.8","31.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","13.7","0","NA","18.7","0","10.1","0","","","NA","12.6","0","NA","","4","","","NA","133.0","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","17.3","1","NA","26.8","1","9.5","0","","","NA","6.6","1","NA","","2","","","NA","29.5","9.5"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","29","NA","6.2","29","NA","","2","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","16.1","0","NA","23.1","0","10.6","0","","","NA","5.2","4","NA","","3","","","NA","59.0","0.7"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","17.5","0","NA","27.0","0","9.8","0","0.0","0","NA","13.6","2","NA","","2","","","NA","28.4","12.4"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","18.2","1","NA","23.9","1","12.8","0","","","NA","20.6","1","NA","","5","","","NA","18.1","23.7"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","17.5","0","0.2","30.0","0","6.5","0","0.0","0","NA","24.0","0","61.0","0.0","9","","","NA","39.6","22.8"
"-125.195","49.998","CAPE MUDGE","1021330","BC","18.1","0","0.9","29.0","0","11.0","0","0.0","0","NA","20.4","0","52.0","0.0","7","","","NA","20.5","24.9"
"-124.683","49.472","CHROME ISLAND","1021500","BC","18.4","0","NA","27.5","0","11.0","0","0.0","0","NA","20.0","0","NA","0.0","7","","","NA","17.5","29.1"
"-124.900","49.717","COMOX A","1021830","BC","18.5","0","0.5","28.6","0","10.3","0","0.0","0","NA","9.2","0","34.0","0.0","5","","","NA","15.7","31.7"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","18.8","0","NA","28.5","0","9.5","0","0.0","0","NA","29.6","0","NA","0.0","6","","","NA","11.0","35.2"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","18.4","4","NA","29.0","4","10.5","4","0.0","4","NA","13.0","4","NA","0.0","4","","","NA","14.9","25.1"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","18.5","3","NA","30.0","2","8.5","1","0.0","2","NA","16.2","2","NA","0.0","6","","","NA","16.6","31.4"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","18.1","2","NA","24.8","2","13.6","0","","","NA","25.2","2","NA","","4","","","NA","19.8","21.5"
"-125.993","50.454","FANNY ISLAND","1022795","BC","14.3","1","NA","21.5","1","10.3","0","","","NA","52.2","1","NA","","8","","","NA","111.0","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","17.7","0","0.7","27.5","0","8.0","0","0.0","0","NA","32.8","0","134.0","","6","","","NA","25.6","16.7"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","18.1","3","NA","29.0","3","10.5","3","0.0","3","NA","25.2","3","NA","0.0","8","","","NA","14.5","18.4"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","17.0","15","0.3","29.0","15","8.0","15","0.0","15","NA","12.6","15","NA","","6","","","NA","22.9","7.1"
"-123.870","49.054","NANAIMO A","1025369","BC","19.5","20","NA","31.0","20","11.5","20","0.0","24","NA","1.4","24","NA","","1","","","NA","3.2","19.4"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","46.4","0","183.0","0.0","8","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","14.9","0","NA","21.8","0","9.3","0","0.0","0","NA","66.6","0","NA","","11","","","NA","95.8","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","17.9","0","NA","28.3","0","9.8","0","","","NA","15.5","0","NA","","5","","","NA","27.5","23.4"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","18.1","3","1.0","27.0","3","8.5","3","0.0","3","NA","30.2","3","NA","0.0","6","","","NA","18.2","20.7"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","17.9","3","0.6","28.5","3","8.5","3","0.0","3","NA","20.8","3","NA","0.0","6","","","NA","24.2","21.7"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","18.2","0","NA","24.6","0","13.7","0","","","NA","","","NA","","","","","NA","18.4","25.7"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","18.4","7","NA","24.5","7","14.0","7","0.0","7","NA","28.8","7","NA","0.0","4","","","NA","13.3","22.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","19.2","2","0.9","36.0","2","9.0","2","0.0","2","NA","26.0","2","NA","0.0","5","","","NA","13.3","47.5"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","14.8","0","0.9","20.0","0","11.0","0","0.0","0","NA","66.0","0","122.0","0.0","8","","","NA","97.8","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","0.0","0","NA","54.4","0","84.0","0.0","10","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","1","NA","80.8","1","NA","0.0","10","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","15.4","0","1.0","21.0","0","10.5","0","0.0","0","NA","82.8","0","112.0","0.0","9","","","NA","81.1","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","14.9","0","NA","19.6","0","10.6","0","","","NA","54.0","1","NA","","6","","","NA","96.0","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","19.8","10","1.9","33.0","10","10.0","10","0.0","10","NA","62.4","10","NA","0.0","7","","","NA","4.9","43.1"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","14.6","0","NA","20.0","0","10.0","0","0.0","0","NA","66.8","0","96.0","0.0","9","","","NA","104.5","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","17.1","3","0.8","38.5","3","8.0","3","","","NA","55.6","25","NA","","5","","","NA","42.2","16.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","16.8","1","1.0","28.0","1","11.0","1","0.0","1","NA","63.0","1","NA","0.0","8","","","NA","50.3","13.4"
"-125.097","48.723","PACHENA POINT","1035940","BC","14.6","0","0.4","20.5","0","10.0","0","0.0","0","NA","78.2","0","113.0","0.0","10","","","NA","105.1","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","17.9","5","0.6","33.0","5","8.0","5","0.0","5","NA","15.6","5","NA","0.0","5","","","NA","26.2","22.8"
"-127.653","50.534","QUATSINO","1036570","BC","15.5","13","0.2","25.5","13","11.0","13","0.0","13","NA","23.2","13","NA","0.0","8","","","NA","46.1","1.8"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","18.3","2","NA","33.7","2","6.7","2","","","NA","16.6","2","NA","","6","","","NA","24.9","34.1"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","13.4","3","NA","17.1","2","10.5","1","","","NA","52.8","3","NA","","12","","","NA","130.0","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","13.4","3","NA","17.8","2","10.6","1","","","NA","70.0","3","NA","","11","","","NA","129.9","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","17.6","19","NA","31.0","19","5.5","19","","","NA","46.8","28","NA","","3","","","NA","21.2","16.0"
"-125.773","49.082","TOFINO A","1038205","BC","15.1","0","0.4","25.0","0","9.5","0","0.0","0","NA","73.6","0","104.0","0.0","10","","","NA","89.9","0.3"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","15.5","0","0.5","25.0","0","9.5","0","0.0","0","NA","82.6","0","105.0","0.0","10","","","NA","78.4","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","17.3","0","NA","29.0","0","10.5","0","0.0","0","NA","89.4","0","NA","0.0","12","","","NA","44.4","22.2"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","18.2","3","0.6","25.0","3","12.5","3","0.0","3","NA","38.2","3","NA","0.0","5","","","NA","13.6","20.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","19.1","0","0.9","26.5","0","13.0","0","0.0","0","NA","39.6","0","114.0","0.0","5","","","NA","6.9","39.9"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","18.7","0","NA","27.1","0","13.8","0","","","NA","51.0","0","NA","","7","","","NA","12.6","33.6"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","0.0","0","NA","44.0","0","NA","0.0","6","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","18.4","1","NA","28.3","1","11.6","0","","","NA","85.2","1","NA","","8","","","NA","18.2","29.7"
"-124.500","49.834","POWELL RIVER A","1046391","BC","17.8","0","0.6","27.0","0","8.0","0","0.0","0","NA","29.0","0","77.0","0.0","6","","","NA","22.9","16.8"
"-124.497","49.835","POWELL RIVER","1046392","BC","17.6","0","NA","26.1","0","8.3","0","","","NA","60.7","0","NA","","12","","","NA","27.3","13.4"
"-123.715","49.458","SECHELT AUT","1047172","BC","17.7","1","NA","26.8","1","10.1","0","","","NA","33.3","1","NA","","4","","","NA","24.9","16.8"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","18.3","0","NA","29.8","0","9.3","0","","","NA","34.6","0","NA","","6","","","NA","20.3","30.5"
"-122.955","50.129","WHISTLER","1048898","BC","16.2","0","-0.2","32.0","0","5.5","0","0.0","0","NA","29.4","0","66.0","0.0","9","","","NA","74.4","17.8"
"-131.016","51.936","CAPE ST JAMES","1051351","BC","13.6","3","NA","17.2","2","10.5","1","","","NA","","","NA","","","","","NA","123.8","0.0"
"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","13.8","4","NA","18.4","3","10.6","1","","","NA","42.8","4","NA","","9","","","NA","114.7","0.0"
"-133.058","54.255","LANGARA","1054500","BC","13.9","0","1.2","19.5","0","10.5","0","0.0","0","NA","58.8","0","63.0","0.0","13","","","NA","126.5","0.0"
"-133.058","54.255","LANGARA ISLAND RCS","1054503","BC","13.8","2","NA","19.1","2","10.5","1","","","NA","55.9","3","NA","","8","","","NA","122.8","0.0"
"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","14.9","1","NA","20.1","1","8.5","0","","","NA","26.2","6","NA","","3","","","NA","93.2","0.0"
"-131.813","53.254","SANDSPIT A","1057050","BC","16.0","0","1.6","22.0","0","10.0","0","0.0","0","NA","33.0","0","69.0","0.0","6","","","NA","62.1","1.6"
"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","16.1","3","NA","22.5","3","9.4","2","","","NA","13.3","4","NA","","3","","","NA","53.9","1.5"
"-131.814","53.254","SANDSPIT","1057052","BC","16.5","7","NA","22.6","7","11.6","7","","","NA","18.9","7","NA","","4","","","NA","38.1","1.9"
"-132.299","53.764","SEWALL MASSET INLET","105PA91","BC","15.8","13","NA","21.5","13","10.5","13","0.0","13","NA","26.2","13","NA","","5","","","NA","40.5","0.5"
"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","15.8","1","1.0","21.5","1","11.0","1","0.0","1","NA","94.8","1","NA","0.0","10","","","NA","64.8","0.0"
"-128.157","52.185","BELLA BELLA","1060815","BC","15.8","13","NA","23.0","13","8.3","13","","","NA","146.5","13","NA","","8","","","NA","39.8","0.2"
"-126.596","52.388","BELLA COOLA A","1060841","BC","17.6","0","0.4","29.0","0","10.0","0","0.0","0","NA","52.2","0","123.0","0.0","9","","","NA","33.5","22.4"
"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","17.4","0","NA","28.9","0","10.5","0","","","NA","47.7","0","NA","","12","","","NA","37.1","17.9"
"-128.524","52.643","BOAT BLUFF","1060901","BC","15.5","0","0.8","25.0","0","11.0","0","0.0","0","NA","174.2","0","97.0","0.0","14","","","NA","77.8","1.3"
"-130.638","53.493","BONILLA ISLAND","1060902","BC","14.5","0","1.1","20.0","0","10.5","0","0.0","0","NA","72.2","0","82.0","0.0","10","","","NA","107.4","0.0"
"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","13.5","16","NA","19.3","15","10.9","8","","","NA","55.6","18","NA","","8","","","NA","67.8","0.0"
"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","16.4","3","NA","23.8","2","11.2","1","","","NA","102.0","3","NA","","16","","","NA","49.9","5.1"
"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","15.0","2","NA","19.8","1","11.4","1","","","NA","19.6","2","NA","","5","","","NA","85.7","0.0"
"-128.112","52.185","DRYAD POINT","1062544","BC","16.3","0","0.9","24.0","0","11.0","0","0.0","0","NA","71.8","0","61.0","0.0","10","","","NA","53.1","1.9"
"-127.835","51.247","EGG ISLAND","1062646","BC","14.9","0","1.2","19.0","0","10.5","0","0.0","0","NA","85.6","0","104.0","0.0","8","","","NA","96.9","0.0"
"-130.708","54.569","GREEN ISLAND","1063298","BC","16.2","24","1.7","20.0","24","12.0","24","0.0","24","NA","1.6","24","NA","0.0","0","","","NA","12.6","0.0"
"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","15.2","3","NA","20.5","2","11.4","1","","","NA","57.0","3","NA","","5","","","NA","77.9","0.0"
"-127.632","50.940","HERBERT ISLAND (AUT)","1063461","BC","13.6","0","NA","18.5","0","10.0","0","","","NA","53.8","0","NA","","10","","","NA","135.0","0.0"
"-130.361","54.172","HOLLAND ROCK","1063496","BC","14.0","0","NA","18.9","0","11.0","0","","","NA","35.2","0","NA","","8","","","NA","122.5","0.0"
"-128.407","52.270","IVORY ISLAND","1063690","BC","15.2","0","0.9","20.0","0","11.5","0","0.0","0","NA","119.8","0","101.0","0.0","12","","","NA","86.3","0.0"
"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","17.8","0","1.1","30.5","0","8.0","0","0.0","0","NA","81.0","0","130.0","0.0","16","","","NA","37.2","30.9"
"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","14.7","0","NA","18.7","0","11.0","0","","","NA","","","NA","","","","","NA","102.8","0.0"
"-128.719","52.262","MCINNES ISLAND","1065010","BC","15.1","0","0.9","20.5","0","11.5","0","0.0","0","NA","103.2","0","94.0","0.0","13","","","NA","88.4","0.0"
"-130.445","54.286","PRINCE RUPERT","1066482","BC","15.2","5","NA","20.2","5","9.3","4","","","NA","59.8","5","NA","","7","","","NA","73.5","0.0"
"-130.290","54.320","PRINCE RUPERT MONT CIRC","1066488","BC","","","NA","","","","","0.0","15","NA","71.4","15","NA","","7","","","NA","",""
"-128.625","54.502","TERRACE PCC","1068131","BC","18.2","0","1.3","33.0","0","10.0","0","0.0","0","NA","28.0","0","59.0","0.0","7","","","NA","26.3","32.1"
"-128.578","54.469","TERRACE A","1068134","BC","17.0","4","NA","31.7","2","7.7","2","0.0","1","NA","33.5","1","NA","","5","","","NA","42.8","16.2"
"-130.880","54.295","TRIPLE ISLAND","1068250","BC","14.7","1","NA","19.0","1","11.0","1","0.0","1","NA","24.2","1","NA","0.0","8","","","NA","99.3","0.0"
"-128.682","54.044","KITIMAT HATCHERY","106D289","BC","18.3","17","NA","30.0","17","12.5","17","0.0","17","NA","22.2","17","NA","","5","","","NA","8.1","12.8"
"-126.277","54.199","EQUITY SILVER","1072692","BC","12.0","0","0.4","22.0","0","3.5","0","0.0","0","NA","132.4","0","190.0","0.0","12","","","NA","187.5","0.0"
"-126.668","54.396","HOUSTON","1073615","BC","16.5","6","NA","27.5","6","7.0","6","0.0","12","NA","63.2","12","NA","0.0","5","","","NA","43.6","4.9"
