"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","10.5","0","NA","20.5","0","4.0","0","0.0","0","NA","58.3","0","NA","0.0","11","","","NA","225.3","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","8.7","14","0.1","21.0","10","-1.5","10","0.0","29","NA","115.4","17","NA","","12","","","NA","149.4","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","17.0","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","10.2","0","NA","18.5","0","4.0","0","","","NA","35.6","0","NA","","9","","","NA","235.2","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","10.3","6","NA","18.0","5","4.5","6","0.0","5","NA","55.6","5","NA","0.0","9","","","NA","184.3","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","8.9","0","NA","17.6","0","2.6","0","","","NA","2.4","0","NA","","0","","","NA","272.3","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","8","NA","68.2","8","NA","0.0","10","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","68.8","0","100.0","0.0","14","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","9.5","0","NA","20.4","0","0.0","0","","","NA","55.0","0","NA","","10","","","NA","254.7","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","10.6","10","NA","20.5","10","4.5","10","0.0","10","NA","67.6","10","NA","","11","","","NA","147.4","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","9.9","0","NA","17.1","0","5.3","0","","","NA","","","NA","","","","","NA","242.0","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","10.1","5","0.8","19.0","3","4.0","3","0.0","3","NA","50.7","3","NA","0.0","11","","","NA","198.6","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","10.7","0","1.1","20.5","0","5.0","0","0.0","0","NA","58.4","0","103.0","0.0","10","","","NA","220.1","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","26","NA","27.6","26","NA","","4","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","9.3","0","NA","17.2","0","3.8","0","","","NA","80.9","0","NA","","11","","","NA","261.6","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","10.5","5","NA","17.8","5","5.7","5","","","NA","46.4","5","NA","","8","","","NA","188.3","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","9.6","0","0.9","19.5","0","0.5","0","0.0","0","0.0","60.0","0","85.0","0.0","12","","","NA","251.4","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","9.6","3","NA","15.6","3","5.1","3","","","NA","81.0","3","NA","","14","","","NA","225.6","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","10.0","0","NA","18.2","0","2.8","0","","","NA","37.6","0","NA","","9","","","NA","241.1","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","10.4","0","NA","18.8","0","5.5","0","","","NA","37.6","0","NA","","9","","","NA","228.6","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","9.9","1","NA","18.9","1","2.0","1","0.0","0","NA","54.5","0","NA","","9","","","NA","236.2","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","10.2","0","NA","17.9","0","3.8","0","","","NA","","","NA","","","","","NA","235.2","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","10.1","0","NA","17.1","0","5.4","0","","","NA","61.8","0","NA","","10","","","NA","235.9","0.0"
