"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","9.4","0","NA","17.0","0","1.0","0","0.0","0","NA","120.1","0","NA","0.0","16","","","NA","258.7","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","7.6","18","-0.9","17.5","14","-2.0","14","","","NA","211.0","15","NA","","15","","","NA","124.4","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","13.6","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","9.6","0","NA","16.2","0","2.5","0","","","NA","37.2","0","NA","","7","","","NA","251.8","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","10.2","19","NA","16.0","19","3.0","19","0.0","19","NA","15.6","19","NA","0.0","6","","","NA","85.7","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","7.5","0","NA","14.2","0","1.2","0","","","NA","90.6","0","NA","","18","","","NA","315.9","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","7","NA","65.8","7","NA","0.0","14","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","107.0","0","155.0","0.0","17","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","8.8","0","NA","17.1","0","-1.6","0","","","NA","97.6","0","NA","","18","","","NA","275.5","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","9.8","0","NA","19.0","0","3.0","0","0.0","0","NA","67.2","0","NA","0.0","12","","","NA","245.8","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","9.4","0","NA","15.5","0","5.3","0","","","NA","","","NA","","","","","NA","258.3","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","9.2","2","-0.1","16.0","1","2.0","1","0.0","1","NA","89.6","1","NA","0.0","17","","","NA","247.6","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","9.6","0","0.0","16.5","0","2.5","0","0.0","0","NA","90.8","0","160.0","0.0","18","","","NA","253.5","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","22","NA","42.0","22","NA","0.0","8","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","8.7","0","-0.4","16.7","0","2.3","0","0.0","0","NA","65.0","0","123.0","","11","","","NA","279.3","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","8.5","0","NA","16.3","0","2.3","0","","","NA","67.1","0","NA","","10","","","NA","285.8","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","9.8","3","NA","14.4","3","5.1","2","","","NA","51.4","3","NA","","9","","","NA","220.4","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","8.5","2","-0.2","16.5","1","-1.0","1","0.0","1","NA","101.8","1","NA","0.0","14","","","NA","266.9","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","9.1","0","NA","16.1","0","4.5","0","","","NA","115.0","0","NA","","22","","","NA","268.2","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","9.5","0","NA","15.8","0","0.7","0","","","NA","49.3","0","NA","","9","","","NA","255.6","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","22","NA","28.0","22","NA","","8","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","9.8","0","NA","17.0","0","3.2","0","","","NA","36.0","0","NA","","7","","","NA","245.5","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","9.2","0","NA","16.6","0","0.7","0","0.0","0","NA","74.6","0","NA","","12","","","NA","265.2","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","10.6","0","1.2","16.5","0","4.0","0","0.0","0","NA","48.2","0","91.0","0.0","13","","","NA","222.5","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","9.0","0","NA","13.9","0","4.1","0","","","NA","73.6","0","NA","","16","","","NA","268.6","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","7.2","0","-0.8","16.5","0","-3.0","0","0.0","0","0.0","167.0","0","181.0","0.0","21","","","NA","323.1","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","8.9","0","0.1","16.0","0","1.5","0","0.0","0","0.0","140.8","0","150.0","0.0","21","","","NA","272.0","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","9.5","0","NA","16.5","0","1.5","0","0.0","0","NA","119.0","0","NA","0.0","15","","","NA","255.1","0.0"
"-124.900","49.717","COMOX A","1021830","BC","8.7","0","-0.1","15.4","0","0.1","0","0.0","0","0.0","110.2","0","171.0","0.0","15","","","NA","280.0","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","9.2","0","NA","17.5","0","-1.0","0","0.0","0","NA","145.2","0","NA","0.0","17","","","NA","264.5","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","8.6","9","NA","16.0","9","0.0","9","0.0","9","NA","99.6","9","NA","","15","","","NA","197.4","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","8.0","0","NA","17.0","0","-2.0","0","0.0","0","NA","170.9","0","NA","0.0","18","","","NA","299.3","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","9.3","0","NA","14.4","0","3.5","0","","","NA","90.4","0","NA","","16","","","NA","261.2","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","8.5","0","NA","15.8","0","3.2","0","","","NA","135.0","0","NA","","19","","","NA","283.7","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","3.2","1","-5.3","15.5","1","0.0","1","0.0","1","NA","82.6","1","NA","","13","","","NA","428.0","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","9.1","1","NA","16.0","1","2.0","1","0.0","1","NA","160.6","1","NA","0.0","21","","","NA","256.9","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","8.1","0","0.1","16.0","0","-2.0","0","0.0","0","NA","108.3","0","169.0","0.0","21","","","NA","298.4","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","8.4","1","NA","16.5","1","-2.0","1","0.0","1","NA","137.2","1","NA","0.0","18","","","NA","277.6","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","132.9","0","185.0","0.0","18","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","8.6","2","0.3","15.0","2","3.0","2","0.0","2","NA","137.8","2","NA","","17","","","NA","261.9","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","7.7","0","NA","14.8","0","-2.0","0","0.0","0","NA","107.0","0","NA","","20","","","NA","308.2","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","8.0","0","NA","15.4","0","-0.6","0","","","NA","110.1","0","NA","","20","","","NA","299.5","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","8.7","3","0.2","15.5","3","-0.5","3","0.0","3","NA","91.1","3","NA","0.0","15","","","NA","250.2","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","8.4","5","-0.1","16.0","4","-1.0","5","0.0","4","NA","142.0","4","NA","0.0","16","","","NA","240.2","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","9.3","0","NA","14.2","0","5.4","0","","","NA","","","NA","","","","","NA","260.2","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","9.2","0","NA","14.5","0","3.0","0","0.0","0","NA","107.0","0","NA","0.0","19","","","NA","264.1","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","8.6","1","0.2","24.5","1","-1.0","1","0.0","1","NA","211.7","1","NA","0.0","17","","","NA","271.2","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","8.9","0","0.4","14.5","0","3.0","0","0.0","0","NA","342.1","0","156.0","0.0","21","","","NA","272.3","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","8.6","0","0.4","14.5","0","0.5","0","0.0","0","0.0","346.4","0","127.0","0.0","24","","","NA","282.5","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","8.3","0","NA","14.8","0","0.4","0","","","NA","325.7","0","NA","","25","","","NA","291.9","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","8.6","0","NA","14.5","0","2.5","0","0.0","0","0.0","354.7","0","135.0","0.0","21","","","NA","283.5","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","8.6","0","0.0","19.0","0","-1.0","0","0.0","0","0.0","415.1","0","167.0","0.0","24","","","NA","280.7","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","8.6","2","-0.2","15.0","2","3.0","2","0.0","2","NA","303.0","2","NA","0.0","22","","","NA","263.5","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","8.8","2","0.6","16.5","2","1.0","2","0.0","2","NA","251.8","2","NA","0.0","18","","","NA","257.0","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","7.2","15","-1.6","16.5","15","-1.5","15","0.0","15","NA","147.6","15","NA","","12","","","NA","161.8","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","8.0","4","-0.2","16.5","4","0.0","4","0.0","4","NA","136.2","4","NA","0.0","19","","","NA","259.6","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","9.0","16","NA","18.2","16","0.2","16","","","NA","96.3","16","NA","","12","","","NA","126.4","0.0"
