"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","16.7","0","NA","30.5","0","7.0","0","0.0","0","NA","47.4","0","NA","0.0","5","","","NA","60.7","20.2"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","15.7","20","0.7","34.5","14","3.0","14","0.0","24","NA","46.8","19","NA","","5","","","NA","23.0","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","24.6","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","14.7","0","NA","27.4","0","7.9","0","","","NA","13.8","0","NA","","3","","","NA","103.2","4.2"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","16.2","2","NA","29.5","2","8.0","2","0.0","2","NA","35.8","2","NA","0.0","4","","","NA","60.7","8.9"
"-123.530","48.575","MALAHAT","1014820","BC","15.2","1","NA","29.1","1","6.1","0","","","NA","35.8","1","NA","","5","","","NA","99.7","17.7"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","5","NA","14.2","5","NA","0.0","4","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","33.0","0","88.0","0.0","8","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","15.8","0","NA","31.3","0","5.2","0","","","NA","28.4","0","NA","","4","","","NA","80.2","12.8"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","16.5","2","NA","32.0","2","7.5","2","0.0","2","NA","28.6","2","NA","0.0","5","","","NA","61.0","18.7"
"-123.531","48.298","RACE ROCKS","1016640","BC","13.6","0","NA","26.4","0","8.4","0","","","NA","","","NA","","","","","NA","134.4","3.2"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","15.2","2","0.3","28.0","1","6.5","2","0.0","1","NA","26.2","1","NA","0.0","5","","","NA","83.5","5.3"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","16.4","2","0.5","28.0","2","7.5","2","0.0","2","NA","31.4","2","NA","0.0","6","","","NA","59.9","14.8"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","28","NA","23.4","28","NA","","2","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","15.1","0","0.6","29.0","0","7.0","0","0.0","0","NA","29.4","0","79.0","","6","","","NA","100.9","13.6"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","14.8","0","NA","28.8","0","6.9","0","","","NA","26.2","0","NA","","4","","","NA","109.2","12.5"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","15.3","0","NA","24.7","0","9.6","0","","","NA","20.0","0","NA","","3","","","NA","84.7","4.8"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","15.8","0","0.7","31.0","0","5.5","0","0.0","0","NA","43.4","0","108.0","0.0","8","","","NA","79.0","12.9"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","12.8","0","NA","25.8","0","8.4","0","","","NA","26.0","0","NA","","5","","","NA","158.4","1.2"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","15.2","1","NA","29.9","1","6.1","0","","","NA","9.8","1","NA","","3","","","NA","86.5","6.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","21","NA","11.4","21","NA","0.0","2","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","15.0","0","NA","30.4","0","8.3","0","","","NA","11.4","0","NA","","3","","","NA","100.6","11.8"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","15.4","1","NA","29.4","0","5.5","1","0.0","0","NA","27.6","0","NA","","4","","","NA","81.8","5.9"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","16.1","0","1.5","29.0","0","3.0","0","0.0","0","NA","10.7","0","38.0","0.0","3","","","NA","66.0","8.2"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","15.9","0","NA","25.0","0","10.4","0","","","NA","18.2","0","NA","","3","","","NA","71.0","6.9"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","14.7","0","0.0","31.0","0","3.0","0","0.0","0","NA","32.6","0","52.0","0.0","8","","","NA","107.1","8.4"
"-125.195","49.998","CAPE MUDGE","1021330","BC","15.7","0","0.8","27.0","0","8.5","0","0.0","0","NA","30.4","0","50.0","0.0","8","","","NA","77.4","7.1"
"-124.683","49.472","CHROME ISLAND","1021500","BC","16.1","0","NA","26.5","0","9.0","0","0.0","0","NA","42.4","0","NA","0.0","5","","","NA","64.8","7.6"
"-124.900","49.717","COMOX A","1021830","BC","15.7","0","0.2","26.7","0","8.0","0","0.0","0","NA","26.4","0","62.0","0.0","4","","","NA","75.6","6.6"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","16.0","0","NA","31.5","0","5.5","0","0.0","0","NA","40.0","0","NA","0.0","8","","","NA","69.4","10.4"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","16.2","3","NA","30.0","3","7.0","3","0.0","3","NA","26.4","3","NA","0.0","5","","","NA","61.8","12.5"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","15.5","11","NA","30.5","7","5.5","7","0.0","7","NA","48.0","7","NA","0.0","9","","","NA","49.2","1.8"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","15.9","0","NA","24.1","0","10.3","0","","","NA","21.4","0","NA","","4","","","NA","70.9","6.8"
"-125.993","50.454","FANNY ISLAND","1022795","BC","13.1","0","NA","24.5","0","8.6","0","","","NA","67.2","0","NA","","8","","","NA","145.9","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","6.6","1","-7.9","29.5","1","0.1","1","0.0","1","NA","19.5","1","NA","","3","","","NA","329.7","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","15.8","2","NA","30.0","2","8.0","2","0.0","2","NA","49.4","2","NA","0.0","7","","","NA","70.8","7.8"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","14.1","12","-0.2","24.5","12","4.5","12","0.0","10","NA","29.0","10","NA","","5","","","NA","69.8","0.0"
"-124.794","49.471","MUD BAY","1025240","BC","","","","","","","","","","NA","","","NA","0.0","","","","NA","",""
"-123.870","49.054","NANAIMO A","1025369","BC","16.0","0","NA","31.5","0","3.5","0","0.0","0","NA","30.8","0","NA","0.0","5","","","NA","71.5","11.9"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","1","NA","14.9","1","NA","0.0","4","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","12.2","1","0.3","17.5","1","8.0","1","0.0","1","NA","84.6","1","NA","0.0","9","","","NA","168.5","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","12.2","2","NA","21.2","0","2.4","2","0.0","0","NA","63.6","1","NA","","5","","","NA","163.4","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","15.3","1","NA","29.4","1","5.1","0","","","NA","17.5","1","NA","","2","","","NA","86.9","7.2"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","15.5","3","0.7","27.5","3","5.5","3","0.0","3","NA","13.9","3","NA","0.0","2","","","NA","69.1","2.8"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","15.2","2","0.3","30.5","1","6.5","2","0.0","1","NA","44.6","1","NA","0.0","9","","","NA","86.6","8.1"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","15.8","0","NA","25.9","0","10.6","0","","","NA","","","NA","","","","","NA","75.2","9.4"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","15.6","2","NA","24.0","2","1.5","2","0.0","2","NA","33.4","2","NA","0.0","6","","","NA","72.6","6.7"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","16.5","0","1.1","35.5","0","4.0","0","0.0","0","NA","49.2","0","79.0","0.0","8","","","NA","66.3","22.6"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","13.3","0","0.7","24.0","0","8.5","0","0.0","0","NA","106.1","0","102.0","0.0","9","","","NA","140.9","1.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","13.4","0","0.6","23.5","0","7.0","0","0.0","0","NA","149.2","0","104.0","0.0","11","","","NA","139.7","0.5"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","12.8","0","NA","22.7","0","6.5","0","","","NA","131.0","0","NA","","10","","","NA","157.0","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","12.7","0","NA","21.0","0","7.5","0","0.0","0","NA","103.6","0","82.0","0.0","9","","","NA","158.2","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","14.7","0","0.6","36.0","0","4.0","0","0.0","0","NA","128.0","0","110.0","0.0","11","","","NA","107.7","8.8"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","14.0","0","0.3","24.5","0","7.0","0","0.0","0","NA","148.6","0","101.0","0.0","11","","","NA","121.6","2.1"
"-125.097","48.723","PACHENA POINT","1035940","BC","13.1","0","0.5","25.0","0","5.5","0","0.0","0","NA","102.8","0","86.0","0.0","12","","","NA","148.2","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","15.7","15","1.1","33.0","15","3.5","15","0.0","15","NA","24.4","15","NA","0.0","4","","","NA","40.0","5.8"
"-127.653","50.534","QUATSINO","1036570","BC","13.2","4","-0.1","28.0","4","5.0","4","0.0","4","NA","40.0","4","NA","0.0","6","","","NA","125.5","0.5"
