"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","11.2","0","NA","22.0","0","0.0","0","0.0","0","NA","130.3","0","NA","0.0","10","","","NA","211.6","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","10.6","16","0.8","25.5","12","-4.0","11","0.0","28","NA","144.6","20","NA","","8","","","NA","111.2","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","10.7","0","NA","18.6","0","2.8","0","","","NA","","","NA","","","","","NA","226.4","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","10.7","0","NA","18.3","0","2.5","0","","","NA","96.2","0","NA","","7","","","NA","226.3","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","10.6","6","NA","20.0","6","0.5","6","0.0","6","NA","61.0","6","NA","0.0","8","","","NA","184.9","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","9.8","0","NA","22.0","0","-2.0","0","","","NA","146.4","3","NA","","8","","","NA","253.1","0.3"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","12","NA","129.0","12","NA","0.0","8","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","113.6","0","104.0","0.0","9","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","10.5","0","NA","23.8","0","-3.8","0","","","NA","107.0","0","NA","","7","","","NA","231.1","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","11.0","3","NA","23.0","3","0.0","3","0.0","3","NA","80.4","3","NA","0.0","8","","","NA","195.3","0.3"
"-123.531","48.298","RACE ROCKS","1016640","BC","11.0","0","NA","18.6","0","2.8","0","","","NA","","","NA","","","","","NA","218.1","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","9.8","11","-0.5","20.5","7","1.0","7","0.0","7","NA","86.5","7","NA","0.0","6","","","NA","163.2","0.0"
"-123.419","48.622","SAANICHTON CFIA","1016943","BC","10.5","0","NA","20.2","0","0.6","0","","","NA","94.9","0","NA","","8","","","NA","233.2","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","11.9","0","1.1","23.5","0","1.5","0","0.0","0","0.0","107.6","0","114.0","0.0","9","","","NA","189.7","1.1"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","0","0.0","113.0","0","124.0","0.0","9","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","10.3","0","NA","21.8","0","-0.1","0","","","NA","89.7","0","NA","","7","","","NA","239.6","0.1"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","8.6","21","NA","15.5","21","2.7","21","","","NA","11.2","21","NA","","2","","","NA","94.0","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","10.4","0","0.5","23.0","0","-2.0","0","0.0","0","0.0","121.4","0","106.0","0.0","8","","","NA","234.2","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","10.8","0","NA","19.3","0","1.7","0","","","NA","136.8","0","NA","","11","","","NA","222.5","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","10.6","0","NA","20.9","0","-0.8","0","","","NA","96.1","0","NA","","9","","","NA","230.8","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","10.8","0","NA","20.6","0","0.4","0","","","NA","80.8","0","NA","","8","","","NA","222.7","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","10.6","1","NA","21.5","1","-0.5","1","0.0","0","NA","94.7","0","NA","","8","","","NA","220.8","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","10.7","0","NA","18.1","0","1.8","0","","","NA","","","NA","","","","","NA","225.7","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","11.3","0","NA","18.0","0","2.6","0","","","NA","60.0","0","NA","","8","","","NA","207.6","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","8.9","0","0.3","22.0","0","-6.5","0","0.0","0","0.0","167.1","0","103.0","0.0","12","","","NA","283.6","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","8.6","0","NA","21.9","0","-6.3","0","","","NA","","","NA","","","","","NA","290.5","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","10.5","0","0.9","20.5","0","0.5","0","0.0","0","0.0","167.9","0","99.0","0.0","12","","","NA","231.3","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","11.1","13","1.8","18.0","13","7.0","13","0.0","13","NA","206.2","13","NA","","13","","","NA","124.5","0.0"
