"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","19.6","0","NA","27.5","0","11.5","0","0.0","0","NA","0.7","0","NA","0.0","0","","","NA","1.7","50.5"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","18.2","11","0.4","32.0","7","7.0","7","0.0","28","NA","20.2","24","NA","","4","","","NA","12.1","16.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","22.8","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","16.8","1","NA","24.7","1","11.5","0","","","NA","0.6","1","NA","","0","","","NA","36.9","1.2"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","18.5","6","NA","27.0","6","10.0","6","0.0","6","NA","1.6","6","NA","0.0","1","","","NA","6.3","19.3"
"-123.530","48.575","MALAHAT","1014820","BC","18.4","0","NA","27.6","0","10.5","0","","","NA","0.6","0","NA","","0","","","NA","18.1","31.9"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","12","NA","1.2","12","NA","0.0","1","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","0.4","0","2.0","0.0","0","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","18.5","0","NA","29.8","0","8.0","0","","","NA","0.3","0","NA","","0","","","NA","10.0","26.1"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","19.1","0","NA","29.5","0","10.5","0","0.0","0","NA","0.6","0","NA","0.0","0","","","NA","4.9","37.9"
"-123.531","48.298","RACE ROCKS","1016640","BC","13.9","0","NA","23.2","0","10.4","0","","","NA","","","NA","","","","","NA","127.5","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","17.4","0","0.4","26.0","0","10.0","0","0.0","0","NA","0.0","0","0.0","0.0","0","","","NA","27.1","9.7"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","19.2","0","1.1","27.0","0","12.5","0","0.0","0","NA","0.8","0","3.0","0.0","0","","","NA","1.8","40.3"
"-123.128","48.775","SATURNA CAPMON","1017098","BC","17.4","0","0.3","26.8","0","9.8","0","0.0","0","NA","1.8","0","8.0","","1","","","NA","33.2","14.4"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","17.1","0","NA","26.5","0","9.6","0","","","NA","1.9","0","NA","","0","","","NA","40.2","11.8"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","17.4","1","NA","24.0","1","11.3","0","","","NA","2.2","1","NA","","1","","","NA","23.8","5.7"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","18.6","0","0.9","29.0","0","10.0","0","0.0","0","NA","1.2","0","5.0","0.0","0","","","NA","8.4","26.4"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","13.0","0","NA","18.7","0","9.2","0","","","NA","5.0","0","NA","","1","","","NA","154.6","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","17.5","0","NA","26.8","0","8.3","0","","","NA","0.7","0","NA","","0","","","NA","23.9","7.7"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","0","NA","0.0","0","0.0","0.0","0","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","16.1","1","NA","23.2","1","10.7","0","","","NA","0.8","1","NA","","0","","","NA","58.4","0.2"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","17.6","0","NA","26.3","0","10.3","0","0.0","0","NA","0.0","0","NA","","0","","","NA","21.5","10.1"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","18.6","0","2.1","25.5","0","12.0","0","0.0","0","NA","1.0","0","6.0","0.0","1","","","NA","9.5","26.8"
