"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-99.292","49.276","BALDUR","5010140","MB","1.6","2","-3.2","20.0","1","-11.5","1","58.0","0","709.0","80.8","0","209.0","0.0","5","","","NA","476.8","0.0"
"-99.952","49.910","BRANDON A","5010481","MB","2.2","1","NA","21.8","1","-13.9","1","37.6","3","NA","50.0","0","NA","2.0","6","","","NA","473.4","0.0"
"-99.950","49.900","BRANDON RCS","5010490","MB","2.2","1","NA","20.8","1","-12.0","1","","","NA","0.0","21","NA","","0","","","NA","474.0","0.0"
"-99.357","49.906","CARBERRY CS","5010547","MB","2.5","0","NA","21.6","0","-10.3","0","","","NA","37.0","0","NA","","5","","","NA","482.0","0.0"
"-99.074","49.562","CYPRESS RIVER RCS","5010641","MB","2.8","0","NA","23.1","0","-9.9","0","","","NA","45.6","0","NA","","5","","","NA","472.0","0.0"
"-101.203","49.927","ELKHORN 2 EAST","5010QFQ","MB","2.1","6","-2.6","20.5","6","-11.5","6","18.8","6","NA","21.0","6","NA","2.0","6","","","NA","398.6","0.0"
"-98.300","49.983","PORTAGE ROMANCE","5012300","MB","","","NA","","","","","58.0","0","NA","80.5","0","NA","0.0","7","","","NA","",""
"-98.267","49.950","PORTAGE LA PRAIRIE CDA","5012321","MB","","","NA","","","","","9.0","28","NA","28.4","28","NA","","3","","","NA","",""
"-98.284","49.903","PORTAGE SOUTHPORT","5012324","MB","3.8","6","NA","22.5","6","-9.5","6","","","NA","33.8","6","NA","","3","","","NA","354.3","0.0"
"-101.363","51.183","ROBLIN","5012469","MB","1.2","0","NA","19.0","0","-12.3","0","","","NA","11.2","0","NA","5.0","2","","","NA","520.3","0.0"
"-100.604","50.455","SHOAL LAKE CS","5012654","MB","1.1","1","NA","18.0","1","-13.5","1","","","NA","11.5","1","NA","6.0","5","","","NA","507.8","0.0"
"-100.934","49.842","VIRDEN WATER","5012961","MB","2.6","0","NA","21.0","0","-13.0","0","8.0","0","NA","15.2","0","NA","0.0","5","","","NA","478.0","0.0"
"-99.942","50.655","WASAGAMING","5013117","MB","0.5","3","-2.1","16.9","3","-11.9","3","","","NA","59.9","3","NA","4.0","5","","","NA","488.9","0.0"
"-100.986","49.281","MELITA","501A7AR","MB","2.9","0","NA","22.4","0","-9.5","0","","","NA","18.7","0","NA","","4","","","NA","467.3","0.0"
"-101.400","51.267","ROBLIN FRIESEN 3 NORTHWEST","501B4G2","MB","","","NA","","","","","24.6","2","NA","25.8","2","NA","0.0","6","","","NA","",""
"-100.179","50.108","RIVERS PETTAPIECE","501BMMA","MB","","","NA","","","","","25.0","0","321.0","39.0","0","141.0","4.0","7","","","NA","",""
"-100.817","50.750","ROSSBURN 4 NORTH","501KE01","MB","","","NA","","","","","44.0","0","457.0","47.0","0","173.0","9.0","7","","","NA","",""
"-98.319","49.400","DEERWOOD RCS","5020725","MB","6.9","24","NA","19.4","24","0.2","24","","","NA","20.1","24","NA","","2","","","NA","78.0","0.0"
"-97.238","49.000","EMERSON AUTO","5020881","MB","3.7","0","NA","19.4","0","-9.4","0","","","NA","59.7","0","NA","0.0","6","","","NA","443.8","0.0"
"-97.560","49.031","GRETNA (AUT)","5021220","MB","0.2","22","NA","13.9","22","-9.2","22","","","NA","0.0","22","NA","1.0","0","","","NA","160.1","0.0"
"-98.875","49.606","HOLLAND","5021302","MB","","","NA","","","","","22.2","12","NA","43.0","12","NA","0.0","5","","","NA","",""
"-96.901","49.518","KLEEFELD (MAFRI)","5021500","MB","3.3","10","NA","19.4","10","-9.8","10","","","NA","47.0","10","NA","","4","","","NA","308.0","0.0"
"-97.807","50.013","MARQUETTE","5021695","MB","3.9","0","-1.6","21.0","0","-9.5","0","36.0","0","491.0","56.6","0","133.0","1.0","6","","","NA","436.6","0.0"
"-98.084","49.188","MORDEN CDA CS","5021849","MB","3.6","0","NA","24.1","0","-9.1","0","","","NA","74.6","0","NA","","8","","","NA","447.4","0.0"
"-96.850","49.933","OAKBANK","5022051","MB","","","NA","","","","","7.6","0","93.0","48.8","0","112.0","2.0","12","","","NA","",""
"-98.905","49.191","PILOT MOUND (AUT)","5022125","MB","2.0","0","NA","22.8","0","-12.6","0","","","NA","55.8","0","NA","0.0","6","","","NA","494.6","0.0"
"-96.035","49.353","ST LABRE","5022575","MB","","","NA","","","","","5.2","0","48.0","117.7","0","222.0","0.0","14","","","NA","",""
"-97.950","49.133","SCHANZENFELD","5022623","MB","","","NA","","","","","40.4","1","NA","68.2","1","NA","0.0","6","","","NA","",""
"-95.598","49.024","SPRAGUE","5022759","MB","4.2","1","NA","20.2","1","-8.6","1","","","NA","127.6","1","NA","0.0","11","","","NA","412.7","0.0"
"-97.167","50.117","STONY MOUNTAIN","5022791","MB","3.0","3","-2.2","19.0","3","-10.0","3","8.4","3","NA","38.9","3","NA","0.0","9","","","NA","420.6","0.0"
"-97.273","49.850","WINNIPEG CHARLESWOOD 2","5023225","MB","","","NA","","","","","36.6","0","NA","58.4","0","NA","0.0","9","","","NA","",""
"-97.240","49.910","WINNIPEG INTL A","5023227","MB","3.4","1","NA","19.1","1","-10.5","1","","","NA","","","NA","","","","","NA","437.1","0.0"
"-97.129","49.888","WINNIPEG THE FORKS","5023262","MB","4.1","0","NA","19.2","0","-8.7","0","","","NA","69.6","0","NA","","7","","","NA","430.6","0.0"
