"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","9.9","0","NA","23.0","0","2.0","0","0.0","0","NA","152.1","0","NA","0.0","14","","","NA","242.7","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","7.9","14","-0.6","28.0","9","-3.0","10","0.0","27","NA","205.6","15","NA","","14","","","NA","161.1","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","9.9","2","NA","24.5","2","2.0","2","0.0","2","NA","104.8","2","NA","0.0","15","","","NA","226.6","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","8.2","0","NA","22.9","0","0.7","0","","","NA","125.0","0","NA","","17","","","NA","294.2","0.4"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","7","NA","103.4","7","NA","0.0","11","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","120.6","0","175.0","0.0","17","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","9.3","1","NA","26.1","1","-1.5","0","","","NA","7.5","19","NA","","2","","","NA","252.7","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","10.0","0","NA","25.0","0","3.0","0","0.0","0","NA","88.8","0","NA","0.0","13","","","NA","239.6","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","9.5","0","NA","20.7","0","3.6","0","","","NA","","","NA","","","","","NA","253.8","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","10.1","5","0.8","23.0","3","2.0","3","0.0","3","NA","83.8","3","NA","0.0","14","","","NA","197.8","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","10.2","0","0.6","25.0","0","0.0","0","0.0","0","NA","109.7","0","193.0","0.0","16","","","NA","235.3","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","26","NA","55.0","26","NA","","4","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","8.8","0","NA","23.0","0","0.4","0","","","NA","85.8","0","NA","","12","","","NA","276.7","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","10.0","0","NA","18.5","0","3.2","0","","","NA","79.0","0","NA","","10","","","NA","241.2","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","8.8","0","0.1","25.0","0","0.0","0","0.0","0","0.0","138.2","0","195.0","0.0","14","","","NA","276.8","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","9.4","0","NA","22.6","0","-0.6","0","","","NA","71.0","0","NA","","11","","","NA","258.5","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","9.9","0","NA","24.9","0","2.5","0","","","NA","62.4","0","NA","","13","","","NA","243.3","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","9.6","1","NA","24.0","0","1.1","1","0.0","0","NA","97.8","0","NA","","14","","","NA","244.8","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","9.6","0","NA","17.5","0","4.1","0","","","NA","72.8","0","NA","","11","","","NA","252.5","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","8.3","0","0.2","25.5","0","-2.0","0","0.0","0","0.0","111.8","0","121.0","0.0","13","","","NA","292.1","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","9.5","0","0.6","22.5","0","3.0","0","0.0","0","0.0","98.0","0","104.0","0.0","13","","","NA","255.9","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","9.3","0","NA","22.0","0","1.5","0","0.0","0","NA","116.7","0","NA","0.0","14","","","NA","262.1","0.0"
"-124.900","49.717","COMOX A","1021830","BC","9.6","0","0.8","25.5","0","1.4","0","0.0","0","0.0","120.6","0","187.0","","11","","","NA","251.5","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","9.7","1","NA","25.5","1","0.5","1","0.0","1","NA","107.4","1","NA","0.0","13","","","NA","239.6","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","8.1","6","NA","25.0","3","-3.5","3","0.0","3","NA","174.4","3","NA","0.0","15","","","NA","238.1","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","9.6","0","NA","16.9","0","3.8","0","","","NA","57.0","0","NA","","10","","","NA","251.6","0.0"
