"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","1.7","0","NA","9.0","0","-6.0","0","76.4","0","NA","103.8","0","NA","10.0","10","","","NA","457.4","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","-1.5","13","-5.5","9.0","9","-11.5","9","54.4","13","NA","93.2","13","NA","","8","","","NA","292.3","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","9.0","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","2.5","0","NA","9.6","0","-4.5","0","","","NA","11.8","12","NA","","3","","","NA","433.4","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","2.4","3","NA","9.0","3","-4.5","3","56.0","3","NA","71.6","3","NA","0.0","11","","","NA","390.5","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","-0.5","0","NA","7.1","0","-7.5","0","","","NA","0.6","26","NA","","0","","","NA","518.4","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","46.0","3","NA","63.8","3","NA","0.0","12","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","76.4","0","781.0","112.6","0","90.0","0.0","13","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","0.4","0","NA","8.7","0","-12.7","0","","","NA","94.6","0","NA","","12","","","NA","493.0","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","1.2","6","NA","8.5","6","-6.0","6","41.0","6","NA","49.6","6","NA","0.0","9","","","NA","369.1","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","2.9","0","NA","9.3","0","-4.8","0","","","NA","","","NA","","","","","NA","422.8","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","1.7","8","-3.7","9.0","5","-6.0","5","83.0","5","NA","96.6","5","NA","0.0","8","","","NA","327.0","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","1.6","0","-3.4","9.0","0","-5.5","0","62.4","0","######","79.7","0","81.0","0.0","13","","","NA","458.0","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","63.0","21","NA","105.6","21","NA","","6","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","0.5","0","NA","7.4","0","-7.6","0","","","NA","88.2","0","NA","3.0","11","","","NA","490.6","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","2.7","0","NA","8.9","0","-5.3","0","","","NA","30.0","13","NA","","5","","","NA","427.4","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","0.2","0","-3.9","8.5","0","-8.0","0","85.6","0","608.0","101.8","0","76.0","15.0","10","","","NA","497.9","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","3.2","2","NA","9.0","2","-3.7","2","","","NA","34.0","13","NA","","4","","","NA","385.7","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","1.8","0","NA","9.0","0","-7.1","0","","","NA","49.8","0","NA","","10","","","NA","453.4","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","2.2","0","NA","9.0","0","-5.6","0","","","NA","9.2","14","NA","","3","","","NA","443.8","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","1.1","0","NA","9.3","0","-7.2","0","68.5","0","NA","96.1","0","NA","0.0","11","","","NA","474.3","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","2.3","0","NA","9.3","0","-5.1","0","","","NA","","","NA","","","","","NA","440.8","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","2.5","0","NA","8.0","0","-4.0","0","","","NA","37.4","13","NA","","6","","","NA","435.1","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","-1.6","0","-4.8","7.5","0","-15.5","0","36.6","0","255.0","42.5","0","28.0","1.0","11","","","NA","548.3","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","-1.8","0","NA","7.6","0","-15.6","0","","","NA","","","NA","","","","","NA","553.1","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","1.6","0","-3.0","9.5","0","-6.5","0","26.2","0","411.0","50.2","0","35.0","0.0","11","","","NA","459.8","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","2.2","0","NA","9.5","0","-6.0","0","56.2","0","NA","81.2","0","NA","0.0","14","","","NA","442.3","0.0"
"-124.900","49.717","COMOX A","1021830","BC","0.5","0","-3.8","7.9","0","-9.3","0","37.0","0","619.0","51.2","0","45.0","","12","","","NA","488.8","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","-0.1","6","NA","9.0","6","-10.5","6","31.8","6","NA","50.3","6","NA","","10","","","NA","398.4","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","-0.4","0","NA","8.0","0","-9.5","0","36.6","0","NA","64.7","0","NA","4.0","10","","","NA","515.6","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","2.7","1","NA","8.4","1","-3.2","1","","","NA","18.2","10","NA","","5","","","NA","413.0","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","0.6","0","NA","8.0","0","-8.5","0","29.6","0","NA","78.4","0","NA","0.0","13","","","NA","487.1","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","-0.7","0","-4.4","9.0","0","-12.0","0","76.0","0","######","87.2","0","77.0","0.0","10","","","NA","523.5","0.0"
"-123.870","49.054","NANAIMO A","1025365","BC","0.2","2","NA","8.6","2","-11.1","2","","","NA","","","NA","","","","","NA","461.7","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","0.2","1","NA","8.5","1","-11.0","1","88.6","1","NA","102.4","1","NA","3.0","13","","","NA","479.3","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","44.0","0","554.0","74.9","0","65.0","0.0","14","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","0.2","0","NA","7.5","0","-10.9","0","6.6","0","NA","65.0","0","NA","","7","","","NA","499.7","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","-0.4","7","NA","8.3","7","-9.8","7","","","NA","58.7","7","NA","","9","","","NA","386.8","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","","","","","","","","31.8","1","NA","48.8","1","NA","","10","","","NA","",""
"-124.435","49.487","SISTERS ISLAND","1027403","BC","2.9","6","NA","8.5","6","-3.7","6","","","NA","","","NA","","","","","NA","331.7","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","2.0","0","NA","8.5","0","-5.0","0","13.0","0","NA","33.4","0","NA","0.0","9","","","NA","447.1","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","0.5","3","-2.5","12.0","3","-11.0","3","82.2","3","NA","111.1","3","NA","0.0","9","","","NA","436.6","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","3.3","0","-2.8","9.0","0","-5.0","0","18.0","0","442.0","110.7","0","41.0","0.0","16","","","NA","411.2","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","3.1","1","-2.8","9.5","1","-3.5","1","27.0","1","NA","137.2","1","NA","0.0","10","","","NA","401.1","0.0"
