"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","11.0","0","NA","17.5","0","3.5","0","0.0","0","NA","362.2","0","NA","0.0","22","","","NA","217.9","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","9.5","15","-0.2","19.0","10","-1.5","11","0.0","25","NA","476.4","10","NA","0.0","19","","","NA","135.4","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","15.4","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","11.4","1","NA","17.3","1","5.7","0","","","NA","125.8","1","NA","","17","","","NA","199.5","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","11.5","2","NA","16.5","2","4.0","2","0.0","2","NA","245.6","2","NA","0.0","24","","","NA","189.4","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","9.3","0","NA","15.8","0","4.0","0","","","NA","304.2","0","NA","","24","","","NA","269.8","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","7","NA","175.6","7","NA","0.0","19","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","292.6","0","269.0","0.0","23","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","10.4","0","NA","18.2","0","-1.0","0","","","NA","272.9","0","NA","","23","","","NA","235.7","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","11.3","13","NA","20.0","13","7.0","13","0.0","13","NA","120.8","13","NA","0.0","15","","","NA","120.6","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","11.6","0","NA","15.8","0","7.2","0","","","NA","","","NA","","","","","NA","196.9","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","10.8","0","0.5","17.5","0","5.0","0","0.0","0","0.0","241.0","0","259.0","0.0","21","","","NA","223.2","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","10.7","0","-0.1","16.5","0","4.5","0","0.0","0","0.0","242.8","0","258.0","0.0","23","","","NA","225.8","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","20","NA","129.4","20","NA","","11","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","10.5","2","0.3","16.5","1","4.4","1","0.0","1","NA","179.2","1","NA","","21","","","NA","218.2","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","10.4","2","NA","16.2","2","4.4","0","","","NA","157.9","2","NA","","18","","","NA","221.4","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","11.7","0","NA","16.1","0","6.8","0","","","NA","138.2","0","NA","","19","","","NA","194.6","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","10.0","0","0.0","18.0","0","1.0","0","0.0","0","0.0","318.6","0","278.0","0.0","23","","","NA","248.6","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","11.5","0","NA","17.7","0","5.6","0","","","NA","273.4","0","NA","","25","","","NA","200.4","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","11.1","0","NA","17.2","0","4.6","0","","","NA","127.3","0","NA","","16","","","NA","215.2","0.0"
