"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","10.4","0","NA","20.0","0","1.5","0","0.2","0","NA","54.6","0","NA","0.0","9","","","NA","229.3","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","9.7","16","1.1","29.5","11","-3.0","11","0.0","27","NA","78.2","21","NA","","9","","","NA","116.8","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","9.6","1","NA","16.5","1","3.3","1","","","NA","","","NA","","","","","NA","244.3","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","9.7","0","NA","16.6","0","2.1","0","","","NA","25.4","0","NA","","6","","","NA","249.3","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","9.9","2","NA","19.0","2","2.0","2","0.0","2","NA","36.4","2","NA","0.0","9","","","NA","226.2","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","8.9","0","NA","18.0","0","0.2","0","","","NA","","","NA","","","","","NA","271.8","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","14","NA","39.0","14","NA","0.0","9","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","41.4","0","60.0","0.0","11","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","9.2","0","NA","21.0","0","-2.3","0","","","NA","33.8","0","NA","","6","","","NA","263.5","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","10.6","3","NA","21.0","3","1.5","3","0.0","3","NA","29.2","3","NA","0.0","6","","","NA","201.0","0.0"
"-124.326","48.592","PORT RENFREW","1016335","BC","8.7","0","0.3","20.5","0","-1.5","0","0.0","0","0.0","127.2","0","49.0","0.0","13","","","NA","279.8","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","9.5","0","NA","21.8","0","3.3","0","","","NA","","","NA","","","","","NA","254.6","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","10.0","10","0.7","18.0","6","1.0","7","0.0","6","NA","34.2","6","NA","0.0","8","","","NA","161.0","0.0"
"-123.419","48.622","SAANICHTON CFIA","1016943","BC","8.7","0","NA","18.5","0","0.2","0","","","NA","30.3","0","NA","","7","","","NA","277.7","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","10.3","2","0.8","18.0","2","1.5","2","0.0","2","NA","50.2","2","NA","0.0","10","","","NA","214.3","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","0","NA","29.4","0","58.0","0.0","6","","","NA","",""
