"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-92.744","49.828","DRYDEN REGIONAL","6032125","ON","19.4","0","NA","30.0","0","6.7","0","","","NA","175.5","0","NA","","13","","","NA","16.3","60.5"
"-94.378","49.791","KENORA RCS","6034073","ON","20.1","0","NA","30.2","0","10.7","0","","","NA","146.1","0","NA","","13","","","NA","6.8","71.4"
"-94.363","49.788","KENORA A","6034076","ON","20.2","0","NA","30.5","0","10.2","0","0.0","4","NA","155.5","0","NA","","14","","","NA","6.5","74.2"
"-93.717","49.650","RAWSON LAKE","6036904","ON","17.6","0","-1.8","24.0","0","10.0","0","0.0","0","NA","281.4","0","288.0","0.0","7","","","NA","28.8","15.9"
"-93.733","49.664","RAWSON LAKE (AUT)","6036907","ON","19.5","0","NA","30.2","0","9.0","0","","","NA","306.2","0","NA","","14","","","NA","12.0","57.6"
"-91.908","50.114","SIOUX LOOKOUT A","6037776","ON","18.3","4","NA","30.3","4","4.3","4","0.0","15","NA","154.2","0","NA","","15","","","NA","28.7","35.7"
"-91.906","50.114","SIOUX LOOKOUT AIRPORT","6037800","ON","18.8","0","NA","30.3","0","5.4","0","","","NA","138.4","0","NA","","13","","","NA","25.4","48.8"
"-88.905","50.294","ARMSTRONG (AUT)","6040325","ON","17.8","0","NA","29.6","0","2.8","0","","","NA","137.3","0","NA","","13","","","NA","32.2","25.6"
"-88.910","50.290","ARMSTRONG A","6040327","ON","18.2","0","NA","29.8","0","3.7","0","","","NA","146.2","0","NA","","13","","","NA","26.8","32.0"
"-88.345","49.154","CAMERON FALLS (AUT)","6041110","ON","18.7","0","NA","29.7","0","6.6","0","","","NA","51.0","0","NA","","7","","","NA","13.8","35.7"
"-85.833","47.333","CARIBOU ISLAND (AUT)","6041222","ON","12.6","7","NA","20.0","7","6.1","7","","","NA","10.8","14","NA","","1","","","NA","130.6","0.0"
"-86.939","49.779","GERALDTON A","6042717","ON","18.7","0","NA","29.7","0","5.0","0","0.0","0","NA","85.8","0","NA","","12","","","NA","22.1","45.1"
"-86.989","49.779","GERALDTON A","6042718","ON","18.9","3","NA","29.7","3","5.0","3","","","NA","","","NA","","","","","NA","18.3","43.3"
"-86.932","49.781","GERALDTON AIRPORT","6042719","ON","18.8","0","NA","29.8","0","4.9","0","","","NA","71.9","0","NA","","10","","","NA","22.2","45.6"
"-89.267","48.467","HAZELWOOD","6043390","ON","","","NA","","","","","0.0","0","NA","79.4","0","NA","0.0","9","","","NA","",""
"-86.346","48.757","MARATHON A","6044967","ON","14.8","2","NA","27.5","2","3.7","2","","","NA","","","NA","","","","","NA","95.6","3.2"
"-86.287","48.608","PUKASKWA (AUT)","6046768","ON","14.8","0","NA","26.2","0","5.1","0","","","NA","72.4","0","NA","","7","","","NA","100.4","0.8"
"-87.092","48.816","TERRACE BAY AIRPORT","6048232","ON","15.5","0","NA","29.3","0","4.1","0","","","NA","80.2","0","NA","","5","","","NA","84.8","8.6"
"-89.322","48.372","THUNDER BAY","6048260","ON","19.2","0","NA","29.7","0","7.1","0","","","NA","96.4","0","NA","","10","","","NA","13.6","51.3"
"-89.322","48.372","THUNDER BAY A","6048262","ON","19.2","0","NA","29.7","0","7.1","0","","","NA","","","NA","","","","","NA","13.5","51.3"
"-89.278","48.414","THUNDER BAY BURWOOD","6048266","ON","20.0","17","NA","31.0","17","8.0","17","0.0","17","NA","37.5","17","NA","","5","","","NA","2.5","30.0"
"-89.327","48.369","THUNDER BAY CS","6048268","ON","19.2","0","NA","29.5","0","6.5","0","","","NA","83.2","0","NA","","10","","","NA","14.7","51.7"
"-90.467","49.033","UPSALA (AUT)","6049095","ON","17.7","0","NA","29.8","0","4.1","0","","","NA","101.3","0","NA","","10","","","NA","36.0","25.5"
"-89.119","48.369","WELCOME ISLAND (AUT)","6049443","ON","18.3","0","NA","27.0","0","10.9","0","","","NA","68.2","0","NA","","9","","","NA","19.7","27.5"
"-89.217","48.433","NORTHERN ONTARIO EER","604S001","ON","18.0","23","NA","32.1","23","6.9","23","","","NA","17.4","23","NA","","2","","","NA","7.4","7.4"
"-84.814","47.723","LAKE SUPERIOR PROVINCIAL PARK","6054425","ON","16.4","5","NA","29.0","5","3.5","5","","","NA","70.1","5","NA","","7","","","NA","53.1","11.1"
"-84.510","46.485","SAULT STE MARIE A","6057591","ON","18.5","0","NA","30.9","0","5.7","0","0.0","5","NA","23.9","0","NA","","6","","","NA","26.3","41.7"
"-84.517","46.478","SAULT STE. MARIE AIRPORT","6057593","ON","18.9","0","NA","30.1","0","8.4","0","","","NA","19.5","0","NA","","6","","","NA","19.7","47.6"
"-84.786","47.967","WAWA A","6059413","ON","15.2","3","NA","27.4","3","5.2","3","","","NA","","","NA","","","","","NA","81.8","4.0"
"-81.483","45.967","KILLARNEY (AUT)","605DJ25","ON","20.0","0","NA","28.7","0","14.1","0","","","NA","","","NA","","","","","NA","2.1","63.6"
"-83.347","47.820","CHAPLEAU A","6061365","ON","18.3","0","NA","31.5","0","4.9","0","","","NA","","","NA","","","","","NA","36.9","45.1"
"-82.025","46.193","MASSEY","6065006","ON","19.9","4","1.1","29.0","4","8.0","4","0.0","4","NA","63.3","4","NA","0.0","7","","","NA","8.0","58.0"
"-80.303","46.215","MONETVILLE 2","6065252","ON","21.3","3","NA","32.0","3","9.5","3","0.0","3","NA","69.0","3","NA","0.0","6","","","NA","0.0","91.3"
"-80.796","46.632","SUDBURY CLIMATE","6068145","ON","19.9","0","NA","31.4","0","7.1","0","","","NA","86.8","0","NA","","7","","","NA","9.9","68.5"
"-80.798","46.626","SUDBURY A","6068153","ON","20.3","2","NA","31.4","2","8.8","2","0.0","6","NA","51.1","1","NA","","6","","","NA","4.5","70.1"
"-82.124","49.383","BONNER LAKE","6070QK6","ON","19.1","0","NA","33.5","0","5.0","0","0.0","0","NA","68.8","0","NA","0.0","8","","","NA","25.6","59.0"
"-79.849","47.695","EARLTON A","6072223","ON","19.5","0","NA","31.9","0","7.2","0","","","NA","26.1","0","NA","","6","","","NA","16.0","62.6"
"-79.849","47.695","EARLTON CLIMATE","6072230","ON","19.6","1","NA","31.9","1","7.0","1","","","NA","23.2","1","NA","","5","","","NA","15.2","62.8"
"-82.468","49.412","KAPUSKASING A","6073976","ON","19.2","1","NA","33.4","1","5.2","1","0.0","0","NA","52.3","0","NA","","7","","","NA","28.6","64.7"
"-82.468","49.412","KAPUSKASING A","6073978","ON","19.1","0","NA","33.4","0","5.2","0","","","NA","","","NA","","","","","NA","31.5","64.7"
"-82.444","49.406","KAPUSKASING CDA ON","6073980","ON","18.6","0","NA","32.4","0","5.4","0","","","NA","61.5","0","NA","","6","","","NA","39.5","57.5"
"-80.000","48.150","KIRKLAND LAKE CS","6074211","ON","19.3","2","NA","31.4","2","8.2","2","","","NA","4.3","22","NA","","1","","","NA","17.7","55.6"
"-80.608","51.291","MOOSONEE","6075420","ON","17.4","0","NA","32.9","0","2.0","0","","","NA","41.0","0","NA","","10","","","NA","66.1","47.5"
"-80.650","51.267","MOOSONEE UA","6075425","ON","18.2","2","2.4","34.0","2","3.0","2","0.0","2","NA","38.9","2","NA","0.0","11","","","NA","48.2","52.7"
"-80.618","51.292","MOOSONEE RCS","6075435","ON","17.9","0","NA","33.9","0","2.8","0","","","NA","39.2","0","NA","","9","","","NA","55.5","52.3"
"-84.164","49.747","NAGAGAMI (AUT)","6075543","ON","18.4","1","NA","32.2","1","5.1","1","","","NA","58.9","1","NA","","8","","","NA","36.3","48.2"
"-85.901","51.659","OGOKI POST A","6075786","ON","19.0","9","NA","31.1","9","7.7","9","","","NA","62.7","9","NA","","5","","","NA","15.0","36.1"
"-81.390","48.557","TIMMINS CLIMATE","6078282","ON","18.7","1","NA","32.8","1","3.4","1","","","NA","42.5","1","NA","","9","","","NA","36.4","56.6"
"-81.377","48.571","TIMMINS A","6078286","ON","18.3","0","NA","32.7","0","2.6","0","","","NA","","","NA","","","","","NA","44.5","54.1"
"-78.267","45.533","ALGONQUIN PARK EAST GATE","6080192","ON","19.4","0","NA","32.1","0","4.5","0","","","NA","","","NA","","","","","NA","15.5","59.5"
"-79.424","46.364","NORTH BAY A","6085680","ON","20.2","1","NA","30.6","1","7.6","1","","","NA","78.9","0","NA","","5","","","NA","7.5","72.2"
"-79.403","46.375","NORTH BAY AIRPORT","6085695","ON","20.1","0","NA","30.5","0","9.1","0","","","NA","81.4","0","NA","","5","","","NA","7.0","73.6"
"-82.567","45.882","GORE BAY-MANITOULIN","6092919","ON","20.2","0","NA","30.5","0","9.3","0","","","NA","26.8","0","NA","","4","","","NA","5.6","75.1"
"-82.567","45.883","GORE BAY CLIMATE","6092920","ON","20.3","0","NA","30.7","0","9.3","0","","","NA","22.3","0","NA","","3","","","NA","4.9","74.8"
"-82.950","45.633","GREAT DUCK ISLAND (AUT)","6093005","ON","18.7","0","NA","26.8","0","9.9","0","","","NA","","","NA","","","","","NA","12.4","33.4"
"-76.113","45.186","APPLETON","6100285","ON","22.6","0","NA","34.0","0","9.5","0","0.0","0","NA","43.2","0","NA","0.0","5","","","NA","0.0","143.0"
"-75.748","44.635","BROCKVILLE CLIMATE","6100970","ON","21.6","0","NA","30.9","0","9.5","0","","","NA","43.3","0","NA","","6","","","NA","0.1","110.5"
"-75.667","44.600","BROCKVILLE PCC","6100971","ON","20.9","3","-0.2","32.0","3","2.0","3","0.0","3","NA","35.9","3","NA","0.0","8","","","NA","7.7","89.1"
"-77.367","46.050","CHALK RIVER AECL","6101335","ON","22.0","10","1.7","35.5","10","9.5","10","0.0","10","NA","27.0","10","NA","0.0","4","","","NA","0.0","84.1"
"-74.749","45.016","CORNWALL","6101874","ON","23.8","0","2.0","33.0","0","12.0","0","0.0","0","NA","83.9","0","85.0","0.0","6","","","NA","0.0","179.4"
"-76.253","45.032","DRUMMOND CENTRE","6102J13","ON","22.2","0","1.9","33.5","0","8.0","0","0.0","0","NA","42.0","0","50.0","0.0","4","","","NA","0.4","129.1"
"-75.850","44.417","GRENADIER ISLAND","6103024","ON","23.0","12","NA","30.8","12","14.3","12","","","NA","","","NA","","","","","NA","0.0","95.2"
"-76.690","44.428","HARTINGTON IHD","6103367","ON","22.6","1","1.8","33.0","1","11.0","1","0.0","1","NA","26.4","1","NA","0.0","5","","","NA","0.0","136.6"
"-75.633","45.000","KEMPTVILLE CS","6104027","ON","21.9","1","NA","32.6","1","8.2","1","","","NA","","","NA","","","","","NA","0.7","119.0"
"-76.599","44.223","KINGSTON CLIMATE","6104142","ON","21.4","0","NA","31.7","0","9.8","0","","","NA","27.5","0","NA","","6","","","NA","0.7","106.9"
"-76.597","44.226","KINGSTON A","6104152","ON","21.6","0","NA","31.6","0","9.6","0","","","NA","","","NA","","","","","NA","0.5","111.2"
"-76.083","44.517","LYNDHURST SHAWMERE","6104725","ON","22.9","1","1.9","32.0","1","11.5","1","0.0","1","NA","62.3","1","NA","0.0","7","","","NA","0.0","146.5"
"-74.963","45.251","MOOSE CREEK WELLS","6105397","ON","21.2","0","NA","32.2","0","7.6","0","","","NA","79.6","0","NA","","4","","","NA","3.6","102.4"
"-76.784","45.054","OMPAH-SEITZ","6105762","ON","21.7","0","NA","33.5","0","9.0","0","0.0","0","NA","37.8","0","NA","0.0","5","","","NA","0.7","115.2"
"-75.717","45.383","OTTAWA CDA","6105976","ON","22.8","0","1.6","33.5","0","10.5","0","0.0","0","NA","44.4","0","53.0","0.0","5","","","NA","0.0","148.5"
"-75.717","45.383","OTTAWA CDA RCS","6105978","ON","22.4","0","NA","33.3","0","11.2","0","","","NA","44.5","0","NA","","4","","","NA","0.0","136.3"
"-75.667","45.317","OTTAWA INTL A","6106001","ON","22.3","0","NA","33.9","0","9.2","0","0.0","0","NA","52.1","0","NA","","5","","","NA","0.0","133.1"
"-77.252","45.860","PEMBROKE CLIMATE","6106367","ON","20.9","0","NA","33.3","0","9.2","0","","","NA","39.7","0","NA","","3","","","NA","2.9","93.2"
"-77.317","45.950","PETAWAWA AWOS 2","6106396","ON","21.1","4","NA","33.2","4","9.7","4","","","NA","29.5","2","NA","","4","","","NA","1.5","84.4"
"-75.064","45.287","ST. ALBERT","6107276","ON","22.5","0","2.2","32.0","0","8.0","0","0.0","0","NA","87.8","0","88.0","0.0","6","","","NA","1.0","141.2"
"-77.250","45.883","PETAWAWA HOFFMAN","610FC98","ON","22.6","0","NA","35.0","0","11.0","0","0.0","0","NA","50.4","0","NA","0.0","6","","","NA","0.0","144.0"
"-79.319","44.267","BALDWIN","6110480","ON","21.6","0","NA","34.0","0","9.0","0","0.0","0","NA","30.0","0","NA","0.0","6","","","NA","0.9","112.6"
"-79.736","44.385","BARRIE LANDFILL","6110556","ON","21.1","14","NA","32.5","9","9.0","10","0.0","9","NA","18.2","9","NA","0.0","5","","","NA","1.0","53.9"
"-79.403","45.140","BEATRICE CLIMATE","6110607","ON","19.3","0","NA","30.6","0","6.9","0","","","NA","23.9","0","NA","","5","","","NA","13.7","53.6"
"-79.539","44.631","COLDWATER WARMINSTER","6111769","ON","22.1","0","NA","32.0","0","11.0","0","0.0","0","NA","84.6","0","NA","0.0","6","","","NA","0.0","128.4"
"-80.217","44.500","COLLINGWOOD","6111792","ON","21.0","1","NA","32.7","1","10.5","1","","","NA","8.0","13","NA","","1","","","NA","4.0","93.9"
"-79.217","44.547","LAGOON CITY","6114295","ON","21.8","0","NA","31.9","0","12.4","0","","","NA","","","NA","","","","","NA","0.0","117.9"
"-80.712","44.269","MARKDALE","6114979","ON","21.0","4","NA","32.0","4","7.0","4","0.0","4","NA","59.1","4","NA","0.0","5","","","NA","3.9","85.7"
"-79.303","44.975","MUSKOKA","6115529","ON","20.6","0","NA","32.4","0","7.4","0","","","NA","20.7","0","NA","","5","","","NA","1.7","81.9"
"-79.439","44.603","ORILLIA BRAIN","6115811","ON","22.7","0","NA","32.5","0","12.5","0","0.0","0","NA","71.8","0","NA","0.0","6","","","NA","0.0","144.4"
"-80.044","45.344","PARRY SOUND CCG","6116257","ON","21.4","0","NA","32.0","0","12.1","0","","","NA","","","NA","","","","","NA","0.0","104.5"
"-79.633","44.399","SHANTY BAY","6117684","ON","22.0","0","1.9","33.0","0","10.5","0","0.0","0","NA","49.6","0","68.0","0.0","9","","","NA","0.0","125.2"
"-79.550","44.483","BARRIE-ORO","6117700","ON","20.7","0","NA","31.8","0","9.3","0","","","NA","","","NA","","","","","NA","1.0","83.3"
"-79.488","45.425","SPRUCEDALE","6117981","ON","","","NA","","","","","0.0","2","NA","49.2","2","NA","0.0","6","","","NA","",""
"-80.468","44.551","THORNBURY 3","6118240","ON","","","NA","","","","","0.0","0","NA","59.4","0","NA","0.0","6","","","NA","",""
"-79.161","44.263","UDORA","6119055","ON","21.7","0","1.9","33.0","0","10.0","0","0.0","0","NA","68.8","0","80.0","0.0","7","","","NA","0.0","116.2"
"-81.109","44.744","WIARTON A","6119498","ON","19.6","0","NA","31.1","0","7.2","0","","","NA","","","NA","","","","","NA","16.2","66.3"
"-81.109","44.744","WIARTON A","6119499","ON","19.6","0","NA","31.1","0","7.2","0","0.0","0","NA","50.8","0","NA","","4","","","NA","16.2","66.9"
"-80.367","45.033","WESTERN ISLAND (AUT)","6119M51","ON","20.5","1","NA","28.0","1","12.9","1","","","NA","","","NA","","","","","NA","4.5","78.4"
"-79.912","44.272","BORDEN AWOS","611B002","ON","20.7","1","NA","35.1","1","4.8","1","","","NA","13.0","1","NA","","3","","","NA","8.8","90.2"
"-79.783","44.233","EGBERT CS","611E001","ON","21.2","0","NA","33.3","0","8.8","0","","","NA","25.5","0","NA","","6","","","NA","1.4","101.9"
"-81.733","45.333","COVE ISLAND (AUT)","61219J2","ON","18.6","1","NA","26.5","1","10.0","1","","","NA","","","NA","","","","","NA","14.0","31.1"
"-81.717","43.767","GODERICH","6122847","ON","20.3","1","NA","30.7","1","9.6","1","","","NA","71.5","1","NA","","6","","","NA","16.2","84.0"
"-81.623","44.173","KINCARDINE","6124127","ON","20.5","21","NA","32.0","21","9.0","21","0.0","21","NA","7.0","21","NA","0.0","2","","","NA","1.7","26.9"
"-82.309","42.999","SARNIA","6127510","ON","22.7","0","NA","35.4","0","11.5","0","","","NA","0.0","0","NA","","0","","","NA","0.5","145.2"
"-82.300","43.000","SARNIA CLIMATE","6127519","ON","22.6","0","NA","35.9","0","10.7","0","","","NA","39.9","0","NA","","8","","","NA","1.4","144.1"
"-81.633","45.233","TOBERMORY RCS","6128330","ON","19.0","0","NA","28.3","0","8.4","0","","","NA","101.4","0","NA","","4","","","NA","11.3","43.1"
"-81.152","43.863","WROXETER","6129660","ON","","","NA","","","","","0.0","0","NA","47.6","0","NA","0.0","6","","","NA","",""
"-83.094","42.103","AMHERSTBURG","6130257","ON","25.0","1","1.7","35.0","1","14.0","1","0.0","1","NA","121.7","1","NA","0.0","11","","","NA","0.0","208.5"
"-82.083","42.306","CHATHAM KENT","6131414","ON","23.2","0","NA","33.5","0","12.2","0","","","NA","91.5","0","NA","","10","","","NA","0.0","159.9"
"-80.550","42.867","DELHI CS","6131983","ON","22.0","0","NA","32.4","0","9.4","0","","","NA","121.4","0","NA","","10","","","NA","0.0","125.2"
"-78.967","42.883","FORT ERIE","6132470","ON","22.5","18","1.4","30.5","18","12.0","18","0.0","18","NA","35.9","18","NA","","4","","","NA","0.0","58.9"
"-79.558","43.184","GRIMSBY MOUNTAIN","6133055","ON","23.4","0","NA","33.5","0","13.5","0","0.0","0","NA","67.7","0","NA","0.0","10","","","NA","0.0","168.1"
"-82.900","42.033","HARROW CDA AUTO","6133362","ON","23.5","0","NA","33.5","0","12.7","0","","","NA","53.0","0","NA","","10","","","NA","0.0","171.4"
"-82.674","42.043","KINGSVILLE MOE","6134190","ON","24.3","10","1.8","31.0","10","15.5","10","0.0","10","NA","74.0","10","NA","","6","","","NA","0.0","133.0"
"-80.050","42.533","LONG POINT (AUT)","6134F10","ON","22.7","0","NA","29.5","0","17.4","0","","","NA","","","NA","","","","","NA","0.0","146.1"
"-81.636","42.514","NEW GLASGOW","6135583","ON","22.7","2","1.5","33.0","2","11.0","2","0.0","2","NA","157.5","2","NA","","11","","","NA","0.0","136.5"
"-79.250","42.883","PORT COLBORNE","6136606","ON","22.9","0","1.0","31.0","0","13.0","0","0.0","0","NA","70.1","0","85.0","0.0","9","","","NA","0.0","150.5"
"-79.217","43.250","PORT WELLER (AUT)","6136699","ON","23.2","1","NA","30.7","1","14.2","1","","","NA","","","NA","","","","","NA","0.0","155.9"
"-81.883","42.450","RIDGETOWN RCS","6137154","ON","22.4","0","NA","33.7","0","10.2","0","","","NA","169.5","0","NA","","9","","","NA","0.6","137.1"
"-79.171","43.192","ST CATHARINES A","6137304","ON","23.1","0","NA","33.6","0","11.1","0","","","NA","","","NA","","","","","NA","0.0","157.5"
"-81.205","42.768","ST THOMAS WPCP","6137362","ON","23.1","8","1.9","33.0","5","10.5","5","0.0","7","NA","82.1","6","NA","0.0","10","","","NA","0.0","116.5"
"-80.722","42.855","TILLSONBURG WWTP","6138270","ON","","","NA","","","","","0.0","0","NA","136.1","0","NA","0.0","13","","","NA","",""
"-79.400","43.183","VINELAND STATION RCS","6139148","ON","23.2","0","NA","33.5","0","13.5","0","","","NA","58.5","0","NA","","8","","","NA","0.0","160.4"
"-79.333","42.967","WELLAND-PELHAM","6139449","ON","22.6","0","NA","33.0","0","11.4","0","","","NA","49.0","0","NA","","7","","","NA","0.0","143.8"
"-82.933","42.333","WINDSOR RIVERSIDE","6139520","ON","25.1","0","NA","36.5","0","14.5","0","0.0","0","NA","93.5","0","NA","0.0","11","","","NA","0.0","221.4"
"-82.955","42.276","WINDSOR A","6139530","ON","24.0","1","NA","35.3","1","13.6","1","","","NA","42.4","1","NA","","10","","","NA","0.0","180.8"
"-79.250","42.867","PORT COLBORNE (AUT)","613F606","ON","21.8","0","NA","26.6","0","15.8","0","","","NA","","","NA","","","","","NA","0.0","117.5"
"-81.900","42.250","ERIEAU (AUT)","613KLLM","ON","23.5","0","NA","31.1","0","15.8","0","","","NA","","","NA","","","","","NA","0.0","169.1"
"-82.519","41.949","POINT PELEE CS","613P001","ON","23.5","0","NA","32.1","0","11.8","0","","","NA","67.4","0","NA","","8","","","NA","0.0","170.8"
"-80.331","43.138","BRANTFORD AIRPORT","6140942","ON","22.6","0","NA","33.7","0","10.1","0","","","NA","","","NA","","","","","NA","0.0","143.6"
"-80.417","43.650","ELORA RCS","6142286","ON","20.7","12","NA","31.6","12","9.8","12","","","NA","30.9","12","NA","","11","","","NA","1.3","51.7"
"-80.330","43.735","FERGUS SHAND DAM","6142400","ON","21.8","0","1.8","32.0","0","11.5","0","0.0","0","NA","36.0","0","40.0","0.0","8","","","NA","0.0","118.2"
"-80.379","43.702","FERGUS MOE","6142402","ON","21.8","0","NA","33.0","0","9.5","0","0.0","0","NA","41.0","0","NA","0.0","6","","","NA","0.0","119.0"
"-80.217","43.550","GUELPH TURFGRASS","6143089","ON","21.0","1","NA","31.5","1","8.5","1","","","NA","54.2","1","NA","","8","","","NA","3.0","93.6"
"-80.379","43.461","KITCHENER/WATERLOO","6144239","ON","21.3","1","NA","32.7","1","7.3","1","","","NA","49.5","1","NA","","6","","","NA","2.2","100.1"
"-81.151","43.033","LONDON A","6144473","ON","22.1","0","NA","33.4","0","9.9","0","","","NA","","","NA","","","","","NA","0.0","127.2"
"-81.150","43.033","LONDON CS","6144478","ON","22.4","0","NA","33.5","0","9.7","0","","","NA","116.7","0","NA","","9","","","NA","0.0","136.5"
"-80.750","43.983","MOUNT FOREST (AUT)","6145504","ON","20.8","0","NA","31.4","0","8.6","0","","","NA","","","NA","","","","","NA","6.6","92.5"
"-80.474","43.354","ROSEVILLE","6147188","ON","22.0","0","1.6","32.0","0","11.0","0","0.0","0","NA","106.0","0","108.0","0.0","11","","","NA","0.0","125.1"
"-81.643","42.981","STRATHROY-MULLIFARRY","6148122","ON","23.0","0","NA","34.5","0","10.0","0","0.0","0","NA","69.2","0","NA","0.0","9","","","NA","1.0","155.4"
"-80.771","43.136","WOODSTOCK","6149625","ON","22.9","15","2.1","33.5","15","10.0","15","0.0","15","NA","78.8","15","NA","","6","","","NA","0.0","78.6"
"-77.395","44.151","BELLEVILLE","6150689","ON","23.7","5","1.8","32.5","5","12.5","5","0.0","5","NA","29.6","5","NA","0.0","7","","","NA","0.0","147.9"
"-79.800","43.300","BURLINGTON PIERS (AUT)","6151061","ON","22.9","0","NA","32.7","0","15.3","0","","","NA","","","NA","","","","","NA","0.0","152.6"
"-76.908","44.403","CENTREVILLE","6151309","ON","22.7","1","1.9","33.0","1","8.5","1","0.0","1","NA","34.2","1","NA","0.0","8","","","NA","0.2","142.5"
"-78.167","43.950","COBOURG (AUT)","6151684","ON","19.9","0","NA","28.4","0","11.9","0","","","NA","","","NA","","","","","NA","2.0","61.4"
"-78.183","43.967","COBOURG STP","6151689","ON","20.5","13","0.6","29.0","13","11.5","13","0.0","13","NA","58.7","13","NA","0.0","4","","","NA","0.2","45.5"
"-79.879","43.640","GEORGETOWN WWTP","6152695","ON","21.5","15","1.5","32.0","15","9.0","15","0.0","15","NA","53.2","15","NA","","8","","","NA","0.0","56.3"
"-79.935","43.174","HAMILTON A","6153193","ON","22.1","1","NA","32.4","1","12.2","1","0.0","0","NA","114.5","0","NA","","11","","","NA","0.6","124.1"
"-79.690","43.513","OAKVILLE TWN","6155750","ON","23.7","0","NA","34.5","0","13.0","0","0.0","0","NA","72.6","0","NA","0.0","11","","","NA","0.0","176.7"
"-78.883","43.923","OSHAWA","6155875","ON","22.1","0","NA","32.7","0","11.4","0","","","NA","77.9","0","NA","","10","","","NA","0.0","126.1"
"-78.833","43.867","OSHAWA WPCP","6155878","ON","22.4","0","1.8","33.0","0","13.0","0","0.0","0","NA","181.0","0","248.0","0.0","9","","","NA","0.0","135.3"
"-77.150","43.833","POINT PETRE (AUT)","6156559","ON","20.9","2","NA","28.3","2","10.7","2","","","NA","","","NA","","","","","NA","2.5","85.4"
"-79.400","43.667","TORONTO CITY","6158355","ON","23.5","0","NA","33.8","0","15.9","0","","","NA","73.7","0","NA","","7","","","NA","0.0","169.5"
"-79.396","43.628","TORONTO CITY CENTRE","6158359","ON","21.8","2","NA","33.5","2","14.1","2","","","NA","79.2","2","NA","","8","","","NA","0.0","110.8"
"-79.369","43.861","TORONTO BUTTONVILLE A","6158409","ON","22.9","0","NA","33.5","0","12.8","0","","","NA","","","NA","","","","","NA","0.0","153.1"
