"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","15.8","0","NA","26.5","0","6.0","0","0.0","0","NA","87.9","0","NA","0.0","13","","","NA","74.5","8.6"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","14.8","14","-0.4","30.5","9","-0.5","10","0.0","29","NA","126.4","15","NA","0.0","13","","","NA","54.9","4.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","13.6","1","NA","20.9","1","8.5","1","","","NA","","","NA","","","","","NA","128.6","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","14.1","1","NA","23.2","1","7.9","1","","","NA","67.2","1","NA","","8","","","NA","113.0","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","14.5","15","NA","23.0","15","6.0","15","0.0","15","NA","63.1","15","NA","0.0","9","","","NA","53.8","0.8"
"-123.530","48.575","MALAHAT","1014820","BC","14.4","1","NA","25.7","1","4.8","1","","","NA","","","NA","","","","","NA","112.2","8.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","26","NA","10.2","26","NA","0.0","2","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","98.6","0","272.0","0.0","15","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","15.3","0","NA","28.0","0","1.6","0","","","NA","89.3","0","NA","","11","","","NA","86.5","5.6"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","15.0","9","NA","25.5","9","6.5","9","0.0","9","NA","58.2","9","NA","0.0","9","","","NA","67.9","5.2"
"-124.326","48.592","PORT RENFREW","1016335","BC","14.5","20","1.0","20.0","20","7.5","20","0.0","20","NA","159.2","20","NA","","7","","","NA","35.5","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","13.9","0","NA","23.0","0","8.7","0","","","NA","","","NA","","","","","NA","123.8","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","15.1","6","0.5","25.0","3","6.0","3","0.0","3","NA","92.5","3","NA","0.0","11","","","NA","72.4","2.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","16.3","1","0.9","27.0","1","7.0","1","0.0","1","NA","76.6","1","NA","0.0","10","","","NA","63.3","14.4"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","21","NA","92.4","21","NA","","9","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","14.7","1","NA","24.0","1","6.2","1","","","NA","73.0","1","NA","","9","","","NA","103.2","6.1"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","15.2","1","NA","24.7","1","8.5","1","","","NA","83.2","1","NA","","13","","","NA","82.3","2.3"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","15.2","0","0.3","27.0","0","3.0","0","0.0","0","NA","88.6","0","266.0","0.0","13","","","NA","90.9","6.4"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","13.7","0","NA","23.3","0","8.4","0","","","NA","94.8","0","NA","","10","","","NA","130.2","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","14.7","1","NA","26.1","1","5.0","1","","","NA","63.9","1","NA","","8","","","NA","95.5","0.8"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","14.5","0","NA","25.1","0","7.5","0","","","NA","54.4","0","NA","","8","","","NA","106.8","0.8"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","14.6","1","NA","25.1","1","3.9","1","0.0","0","NA","69.6","0","NA","","12","","","NA","99.6","0.8"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","14.4","1","NA","20.6","1","8.9","1","","","NA","","","NA","","","","","NA","105.0","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","15.2","0","NA","21.3","0","9.1","0","","","NA","98.2","0","NA","","12","","","NA","87.7","4.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","13.7","0","-0.1","26.5","0","-2.5","0","0.0","0","NA","77.4","0","140.0","0.0","12","","","NA","130.5","0.5"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","13.3","1","NA","25.5","1","-2.6","1","","","NA","","","NA","","","","","NA","136.0","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","15.2","0","1.0","27.0","0","5.0","0","0.0","0","NA","114.4","0","195.0","0.0","16","","","NA","87.3","4.6"
"-124.683","49.472","CHROME ISLAND","1021500","BC","15.7","1","NA","27.0","1","7.0","1","0.0","1","NA","80.4","1","NA","0.0","11","","","NA","76.0","8.9"
"-124.900","49.717","COMOX A","1021830","BC","15.1","0","0.6","24.7","0","4.7","0","0.0","0","NA","68.2","0","163.0","","10","","","NA","90.4","2.8"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","14.2","7","NA","29.0","4","1.0","5","0.0","4","NA","61.8","4","NA","0.0","13","","","NA","92.4","4.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","15.6","1","NA","21.9","1","11.0","1","","","NA","76.2","1","NA","","12","","","NA","74.1","5.2"
"-125.993","50.454","FANNY ISLAND","1022795","BC","12.5","12","NA","17.6","12","5.0","12","","","NA","146.8","12","NA","","11","","","NA","99.2","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","14.8","0","NA","23.5","0","4.0","0","0.0","0","NA","212.0","0","NA","0.0","17","","","NA","95.3","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","13.7","5","0.5","25.5","5","-1.0","5","0.0","5","NA","87.4","5","NA","0.0","13","","","NA","106.6","0.0"
"-123.870","49.054","NANAIMO A","1025365","BC","15.0","0","NA","27.1","0","2.2","0","","","NA","","","NA","","","","","NA","94.3","4.3"
"-123.870","49.054","NANAIMO A","1025369","BC","15.2","0","NA","27.0","0","2.0","0","0.0","0","NA","71.8","0","NA","0.0","11","","","NA","90.2","5.0"
