"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","5.3","0","NA","10.5","0","-1.5","0","2.2","0","NA","277.7","0","NA","0.0","13","","","NA","394.6","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","3.7","15","0.2","12.0","9","-5.0","10","0.6","29","NA","383.6","14","NA","","13","","","NA","229.2","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","10.9","1","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","6.8","1","NA","11.7","1","1.3","1","","","NA","120.0","1","NA","","10","","","NA","335.6","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","5.6","5","NA","10.5","5","0.0","5","0.0","5","NA","83.2","5","NA","0.0","9","","","NA","323.3","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","4.5","0","NA","9.4","0","-0.4","0","","","NA","8.2","2","NA","","2","","","NA","418.3","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","9","NA","57.0","9","NA","0.0","7","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","218.0","0","112.0","0.0","13","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","4.7","3","NA","11.3","3","-3.5","3","","","NA","199.2","1","NA","","14","","","NA","372.9","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","5.9","3","NA","12.0","3","-0.5","3","0.0","3","NA","130.0","3","NA","0.0","11","","","NA","340.0","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","7.5","0","NA","11.2","0","3.9","0","","","NA","","","NA","","","","","NA","326.9","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","5.7","5","0.9","12.0","3","0.0","3","0.0","3","NA","148.0","3","NA","0.0","13","","","NA","318.7","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","5.6","2","1.3","10.0","2","0.0","2","0.0","2","NA","176.7","2","NA","0.0","13","","","NA","360.7","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","24","NA","95.2","24","NA","","7","","","NA","",""
