"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","8.2","0","NA","13.5","0","1.0","0","0.0","0","NA","178.8","0","NA","0.0","12","","","NA","273.3","0.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","7.0","0","3.0","15.0","0","-3.0","0","0.0","0","0.0","258.6","0","104.0","0.0","12","","","NA","307.0","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","6.8","13","2.8","16.0","9","-2.5","9","0.0","9","NA","264.6","9","NA","","11","","","NA","168.1","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","12.5","0","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","7.7","2","3.4","14.5","2","-1.0","2","0.0","2","NA","168.4","2","NA","","11","","","NA","267.7","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","8.8","0","NA","13.1","0","1.9","0","","","NA","81.0","8","NA","","12","","","NA","258.6","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","8.9","7","NA","13.5","7","2.0","7","0.0","7","NA","110.0","7","NA","0.0","10","","","NA","191.7","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","7.2","1","NA","12.7","1","2.2","0","","","NA","108.8","10","NA","","12","","","NA","290.8","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","0.0","102.6","0","95.0","0.0","16","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","142.8","0","114.0","0.0","13","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","7.7","0","NA","14.7","0","-2.6","0","","","NA","132.8","0","NA","0.0","12","","","NA","288.8","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","8.6","1","NA","14.0","1","2.0","1","0.0","1","NA","91.1","1","NA","0.0","13","","","NA","253.6","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","9.6","0","NA","15.6","0","5.2","0","","","NA","","","NA","","","","","NA","234.7","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","8.1","0","2.8","14.0","0","-1.0","0","0.0","0","0.0","116.5","0","130.0","0.0","13","","","NA","277.8","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","8.3","1","3.3","14.5","1","1.0","1","0.0","1","NA","104.3","1","NA","0.0","11","","","NA","262.9","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","21","NA","67.8","21","NA","","7","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","7.8","0","2.8","12.9","0","2.0","0","0.0","0","0.0","77.2","0","120.0","0.0","14","","","NA","285.6","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","7.6","0","NA","12.7","0","2.1","0","","","NA","72.5","1","NA","","13","","","NA","291.5","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","8.7","1","NA","13.7","1","4.1","0","","","NA","65.0","2","NA","","12","","","NA","250.4","0.0"
