"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","6.7","0","NA","19.0","0","1.0","0","0.0","0","NA","295.5","0","NA","0.0","19","","","NA","337.7","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","5.7","17","0.3","17.5","10","-4.0","11","0.0","29","NA","380.6","13","NA","","15","","","NA","159.9","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","7.9","0","NA","15.3","0","3.8","0","","","NA","","","NA","","","","","NA","302.1","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","7.2","0","NA","16.1","0","1.7","0","","","NA","130.6","0","NA","","17","","","NA","322.7","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","7.0","8","NA","13.0","8","1.0","8","0.0","8","NA","156.3","8","NA","0.0","12","","","NA","241.7","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","5.2","0","NA","15.3","0","-0.2","0","","","NA","192.6","1","NA","","19","","","NA","384.7","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","14","NA","152.8","14","NA","","12","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","215.6","0","113.0","0.0","17","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","5.9","0","NA","20.1","0","-3.1","0","","","NA","200.9","0","NA","","18","","","NA","364.4","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","7.1","1","NA","16.0","1","0.5","1","0.0","1","NA","118.6","1","NA","0.0","17","","","NA","315.6","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","8.0","0","NA","15.4","0","4.6","0","","","NA","","","NA","","","","","NA","300.3","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","7.4","10","0.8","16.5","6","0.0","6","0.0","5","NA","152.0","5","NA","0.0","15","","","NA","212.4","0.0"
"-123.419","48.622","SAANICHTON CFIA","1016943","BC","6.5","0","NA","16.7","0","-0.4","0","","","NA","145.5","0","NA","","19","","","NA","344.0","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","7.1","0","0.5","16.5","0","1.5","0","0.0","0","0.0","177.8","0","106.0","0.0","16","","","NA","326.8","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","0","0.0","164.0","0","100.0","0.0","16","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","6.2","0","NA","14.5","0","1.2","0","","","NA","130.7","0","NA","","19","","","NA","353.5","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","8.2","0","NA","15.6","0","3.3","0","","","NA","121.8","0","NA","","18","","","NA","294.0","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","5.8","0","0.2","18.5","0","-1.0","0","0.0","0","0.0","236.8","0","105.0","0.0","17","","","NA","366.8","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","8.0","0","NA","17.0","0","4.3","0","","","NA","193.8","0","NA","","20","","","NA","299.0","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","6.8","0","NA","15.2","0","-0.6","0","","","NA","127.5","0","NA","","17","","","NA","336.8","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","7.4","0","NA","14.8","0","2.1","0","","","NA","117.8","0","NA","","16","","","NA","318.4","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","6.3","1","NA","17.2","1","-2.4","1","0.0","0","NA","149.1","1","NA","","17","","","NA","340.0","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","7.4","0","NA","15.8","0","0.7","0","","","NA","","","NA","","","","","NA","319.3","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","7.8","0","NA","16.7","0","3.2","0","","","NA","133.2","0","NA","","18","","","NA","305.4","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","3.8","5","-0.5","12.0","4","-3.0","5","3.4","2","NA","146.8","2","NA","0.0","12","","","NA","354.0","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","3.4","6","NA","12.2","6","-3.2","6","","","NA","","","NA","","","","","NA","349.8","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","6.9","0","1.1","15.0","0","0.0","0","2.0","0","34.0","192.3","0","78.0","0.0","20","","","NA","333.7","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","6.4","18","0.6","9.5","18","4.0","18","0.0","18","NA","153.4","18","NA","0.0","9","","","NA","139.7","0.0"
"-124.900","49.717","COMOX A","1021830","BC","6.2","0","0.5","16.5","0","-0.1","0","2.4","0","29.0","168.8","0","84.0","","19","","","NA","353.6","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","4.9","3","NA","17.5","2","-2.0","2","0.0","2","NA","204.4","2","NA","0.0","20","","","NA","352.7","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","7.9","0","NA","16.5","0","3.3","0","","","NA","90.2","0","NA","","15","","","NA","302.6","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","6.8","0","NA","14.7","0","1.2","0","","","NA","265.4","0","NA","","23","","","NA","336.7","0.0"
