"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","2.0","0","NA","9.5","0","-5.5","0","38.4","0","NA","161.4","0","NA","0.0","16","","","NA","496.7","0.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","-0.4","0","-3.3","10.0","0","-12.0","0","52.0","0","263.0","181.0","0","53.0","10.0","18","","","NA","570.0","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","-0.7","16","-3.2","11.0","12","-12.0","11","24.6","12","NA","208.8","12","NA","","13","","","NA","280.3","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","9.9","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","3.5","1","NA","9.7","1","-2.3","0","","","NA","111.4","10","NA","","13","","","NA","435.4","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","2.7","6","NA","10.0","6","-4.0","6","14.2","6","NA","80.5","6","NA","0.0","14","","","NA","381.5","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","0.2","0","NA","7.5","0","-7.3","0","","","NA","91.6","21","NA","","7","","","NA","551.4","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","20.4","6","NA","141.4","6","NA","","16","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","30.6","0","323.0","123.4","0","70.0","0.0","19","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","0.9","0","NA","9.9","0","-10.1","0","","","NA","115.1","0","NA","0.0","16","","","NA","530.0","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","2.5","0","NA","10.0","0","-5.5","0","13.0","0","NA","102.4","0","NA","0.0","17","","","NA","481.0","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","4.5","0","NA","11.0","0","-1.4","0","","","NA","","","NA","","","","","NA","419.7","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","2.7","15","-1.8","10.0","12","-5.0","12","1.0","11","NA","123.6","11","NA","","12","","","NA","245.2","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","2.1","2","-2.0","9.5","2","-5.0","2","15.4","2","NA","87.7","2","NA","0.0","17","","","NA","460.7","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","4.0","24","NA","75.6","24","NA","","7","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","1.3","4","-3.0","7.6","2","-6.1","2","39.7","2","NA","118.4","2","NA","","17","","","NA","450.6","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","1.2","0","NA","7.3","0","-6.2","0","","","NA","110.9","0","NA","0.0","16","","","NA","520.1","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","3.7","0","NA","9.7","0","-2.7","0","","","NA","63.0","11","NA","","11","","","NA","442.9","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","0.7","2","-2.4","9.0","1","-7.5","1","38.4","1","NA","151.2","1","NA","0.0","18","","","NA","501.7","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","4.3","0","NA","11.9","0","-2.1","0","","","NA","170.6","8","NA","","19","","","NA","425.0","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","3.0","0","NA","9.5","0","-4.1","0","","","NA","128.6","0","NA","","16","","","NA","464.7","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","18","NA","91.6","18","NA","","13","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","3.3","0","NA","9.5","0","-3.8","0","","","NA","84.0","13","NA","","13","","","NA","455.8","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","2.0","0","NA","10.6","0","-6.5","0","15.4","0","NA","135.4","0","NA","","15","","","NA","495.1","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","4.6","0","-0.9","10.0","0","-2.0","0","6.0","0","235.0","168.3","0","128.0","0.0","20","","","NA","416.1","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","3.8","1","NA","10.5","1","-2.2","1","","","NA","98.8","8","NA","","13","","","NA","425.7","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","-1.1","0","-3.1","8.5","0","-15.0","0","55.4","0","245.0","110.4","0","49.0","0.0","18","","","NA","591.4","0.0"
