"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","7.2","0","NA","14.0","0","1.0","0","0.0","0","NA","170.8","0","NA","0.0","14","","","NA","313.9","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","5.8","13","1.8","16.5","9","-1.5","9","0.0","10","NA","336.0","9","NA","0.0","16","","","NA","195.0","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","13.3","0","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","6.3","1","1.9","14.5","1","-0.5","1","0.0","1","NA","222.8","1","NA","0.0","17","","","NA","328.0","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","8.0","0","NA","13.4","0","1.6","0","","","NA","139.0","0","NA","","15","","","NA","291.3","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","7.8","5","NA","14.0","5","2.5","5","0.0","5","NA","139.6","5","NA","0.0","17","","","NA","244.9","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","5.7","0","NA","11.6","0","0.5","0","","","NA","175.6","0","NA","","18","","","NA","356.0","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","0.0","183.2","0","170.0","0.0","17","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","177.3","0","141.0","0.0","19","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","6.5","0","NA","15.9","0","-1.1","0","","","NA","135.7","0","NA","","15","","","NA","332.7","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","7.7","0","NA","14.0","0","1.5","0","0.0","0","NA","121.2","0","NA","0.0","15","","","NA","298.6","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","8.6","0","NA","14.4","0","4.4","0","","","NA","","","NA","","","","","NA","272.2","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","7.5","1","2.2","13.5","0","2.0","1","0.0","0","0.0","144.8","0","162.0","0.0","18","","","NA","295.3","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","7.0","7","2.0","12.0","7","1.5","7","0.0","7","NA","94.6","7","NA","0.0","12","","","NA","241.0","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","16","NA","127.8","16","NA","","13","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","7.1","0","2.1","13.0","0","1.1","0","0.0","0","0.0","131.4","0","204.0","","19","","","NA","315.4","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","6.9","1","NA","12.9","1","1.0","0","","","NA","101.2","1","NA","","12","","","NA","310.4","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","8.3","1","NA","13.7","1","3.8","0","","","NA","108.4","1","NA","","13","","","NA","270.5","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","6.1","0","2.1","14.5","0","-0.5","0","0.0","0","0.0","191.2","0","142.0","0.0","19","","","NA","343.8","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","8.5","0","NA","14.0","0","4.3","0","","","NA","183.0","0","NA","","19","","","NA","275.9","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","7.6","0","NA","14.1","0","0.2","0","","","NA","115.5","0","NA","","14","","","NA","302.2","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","18","NA","155.2","18","NA","","11","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","8.0","0","NA","14.0","0","3.0","0","","","NA","106.0","7","NA","","11","","","NA","288.6","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","6.9","0","NA","14.0","0","-0.1","0","0.0","0","NA","116.4","1","NA","","15","","","NA","321.8","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","7.4","0","NA","13.4","0","3.7","0","","","NA","80.4","0","NA","","15","","","NA","307.0","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","4.5","0","1.3","11.6","0","-4.1","0","0.0","0","0.0","185.4","0","124.0","0.0","21","","","NA","391.1","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","6.5","0","1.9","12.5","0","1.0","0","0.0","0","0.0","194.9","0","138.0","0.0","20","","","NA","334.0","0.0"
