"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","6.6","0","NA","16.5","0","-1.5","0","2.2","0","NA","326.7","0","NA","0.0","22","","","NA","343.4","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","4.3","15","-1.1","16.0","10","-6.5","10","1.8","24","NA","611.8","13","NA","","17","","","NA","205.4","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","14.5","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","7.4","1","NA","15.6","1","0.4","0","","","NA","147.4","1","NA","","20","","","NA","308.5","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","7.2","0","NA","16.0","0","-0.5","0","0.0","0","NA","200.4","0","NA","0.0","23","","","NA","324.3","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","4.8","0","NA","14.5","0","-3.3","0","","","NA","249.2","6","NA","","19","","","NA","394.6","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","4.0","2","NA","238.1","2","NA","0.0","19","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","252.8","0","132.0","0.0","23","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","5.6","0","NA","15.6","0","-6.1","0","","","NA","232.6","0","NA","0.0","21","","","NA","371.0","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","8.3","12","NA","15.0","12","2.0","12","0.0","12","NA","135.4","12","NA","","13","","","NA","175.2","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","8.1","0","NA","15.7","0","1.5","0","","","NA","","","NA","","","","","NA","295.9","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","6.7","2","0.1","15.0","1","-1.0","1","5.0","1","NA","176.8","1","NA","0.0","20","","","NA","315.2","0.0"
