"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","16.4","0","NA","32.0","0","7.0","0","0.0","0","NA","40.0","0","NA","0.0","8","","","NA","70.7","23.6"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","14.7","14","-0.3","34.5","10","4.0","9","","","NA","43.6","17","NA","","9","","","NA","64.6","11.3"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","25.6","2","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","14.4","0","NA","28.5","0","7.9","0","","","NA","14.2","0","NA","","4","","","NA","109.9","2.7"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","16.1","5","NA","30.0","5","7.5","5","0.0","5","NA","28.8","5","NA","","5","","","NA","65.8","17.7"
"-123.530","48.575","MALAHAT","1014820","BC","15.0","2","NA","32.1","2","6.0","1","","","NA","28.2","2","NA","","6","","","NA","104.2","21.4"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","8","NA","4.6","8","NA","","2","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","26.0","0","69.0","0.0","6","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","15.6","1","NA","34.6","1","4.2","1","","","NA","18.1","1","NA","","5","","","NA","85.6","16.7"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","14.9","12","NA","23.0","12","7.0","12","0.0","12","NA","12.0","12","NA","0.0","3","","","NA","56.4","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","13.1","0","NA","26.8","0","8.9","0","","","NA","","","NA","","","","","NA","147.4","1.2"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","14.9","2","0.0","29.0","1","6.0","1","0.0","1","NA","27.2","1","NA","0.0","6","","","NA","92.9","6.5"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","16.3","1","0.5","30.5","1","7.5","1","0.0","1","NA","33.7","1","NA","0.0","8","","","NA","65.2","16.1"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","27","NA","9.0","27","NA","","2","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","14.6","3","NA","29.1","3","6.5","2","","","NA","17.9","2","NA","","5","","","NA","103.0","11.6"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","15.4","2","NA","28.8","2","9.2","1","","","NA","22.2","2","NA","","6","","","NA","79.4","7.4"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","15.4","0","0.3","32.5","0","6.0","0","0.0","0","NA","25.8","0","64.0","0.0","6","","","NA","91.9","14.4"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","15.2","2","NA","30.8","2","5.1","2","","","NA","20.4","2","NA","","4","","","NA","86.1","6.5"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","14.5","2","NA","25.4","2","8.2","2","","","NA","18.6","3","NA","","5","","","NA","99.2","1.6"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","15.1","3","NA","31.0","2","5.6","1","0.0","0","NA","23.6","1","NA","","6","","","NA","84.5","5.8"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","15.7","5","NA","26.5","5","9.5","5","","","NA","17.2","5","NA","","7","","","NA","69.9","13.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","14.4","0","-0.3","34.5","0","1.5","0","0.0","0","NA","65.0","0","103.0","0.0","12","","","NA","124.2","16.1"
"-125.195","49.998","CAPE MUDGE","1021330","BC","15.4","0","0.5","32.0","0","7.5","0","0.0","0","NA","58.9","0","96.0","0.0","13","","","NA","94.2","16.6"
"-124.683","49.472","CHROME ISLAND","1021500","BC","15.8","0","NA","29.5","0","7.5","0","0.0","0","NA","55.0","0","NA","0.0","10","","","NA","78.0","11.3"
"-124.900","49.717","COMOX A","1021830","BC","16.5","7","1.0","33.8","7","6.4","7","0.0","7","NA","44.0","7","NA","","9","","","NA","58.4","22.8"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","15.6","0","NA","31.5","0","5.0","0","0.0","0","NA","137.4","0","NA","0.0","13","","","NA","88.6","15.1"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","14.8","27","NA","24.0","27","5.0","27","0.0","27","NA","5.8","27","NA","","1","","","NA","10.5","1.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","15.7","11","NA","33.0","5","3.5","6","0.0","5","NA","121.4","5","NA","0.0","11","","","NA","56.6","12.9"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","15.7","1","NA","26.3","1","9.8","0","","","NA","26.2","1","NA","","7","","","NA","75.4","10.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","12.6","1","NA","24.7","1","8.3","1","","","NA","104.2","1","NA","","14","","","NA","156.7","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","15.8","3","NA","31.0","3","7.5","3","0.0","3","NA","55.4","3","NA","0.0","12","","","NA","76.9","17.1"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","14.4","14","0.1","32.0","14","1.5","14","0.0","14","NA","19.4","14","NA","","5","","","NA","63.3","5.4"
"-123.870","49.054","NANAIMO A","1025369","BC","15.6","0","NA","33.5","0","5.0","0","0.0","0","NA","48.6","0","NA","0.0","10","","","NA","93.9","23.1"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","49.3","0","105.0","0.0","10","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","12.0","1","0.1","16.0","1","8.0","1","0.0","1","NA","120.0","1","NA","","15","","","NA","173.9","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","12.3","1","NA","24.2","1","3.5","0","0.0","0","NA","115.7","1","NA","","17","","","NA","166.7","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","15.2","1","NA","33.1","1","4.2","1","","","NA","33.6","2","NA","","9","","","NA","98.9","16.4"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","15.0","3","0.1","34.5","3","4.5","3","0.0","3","NA","43.6","3","NA","0.0","11","","","NA","93.4","12.6"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","16.1","2","NA","29.0","2","10.8","1","","","NA","","","NA","","","","","NA","71.2","17.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","15.7","1","NA","25.5","1","9.5","1","0.0","1","NA","35.2","1","NA","0.0","8","","","NA","77.3","10.1"
