"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-99.292","49.276","BALDUR","5010140","MB","18.2","2","-0.8","29.0","1","5.0","1","0.0","0","NA","83.6","0","116.0","0.0","6","","","NA","22.5","27.5"
"-99.952","49.910","BRANDON A","5010481","MB","18.8","1","NA","30.4","1","4.8","1","0.0","0","NA","48.2","0","NA","","9","","","NA","18.8","42.3"
"-99.950","49.900","BRANDON RCS","5010490","MB","19.3","0","NA","30.7","0","6.5","0","","","NA","40.8","0","NA","","7","","","NA","13.7","53.4"
"-99.357","49.906","CARBERRY CS","5010547","MB","19.1","0","NA","30.9","0","4.7","0","","","NA","60.2","0","NA","","4","","","NA","19.5","52.2"
"-99.074","49.562","CYPRESS RIVER RCS","5010641","MB","19.2","1","NA","29.9","1","5.7","1","","","NA","134.7","1","NA","","7","","","NA","16.2","53.0"
"-101.203","49.927","ELKHORN 2 EAST","5010QFQ","MB","19.3","0","0.5","33.0","0","5.5","0","0.0","0","NA","45.2","0","67.0","0.0","7","","","NA","15.1","56.9"
"-98.300","49.983","PORTAGE ROMANCE","5012300","MB","","","NA","","","","","0.0","0","NA","118.5","0","NA","0.0","7","","","NA","",""
"-98.267","49.950","PORTAGE LA PRAIRIE CDA","5012321","MB","","","NA","","","","","0.0","27","NA","114.0","27","NA","","4","","","NA","",""
"-98.284","49.903","PORTAGE SOUTHPORT","5012324","MB","20.4","0","NA","30.6","0","6.1","0","","","NA","68.2","0","NA","","6","","","NA","8.7","81.8"
"-101.363","51.183","ROBLIN","5012469","MB","17.4","0","NA","29.2","0","5.2","0","","","NA","83.2","0","NA","","9","","","NA","37.2","18.5"
"-100.604","50.455","SHOAL LAKE CS","5012654","MB","17.9","0","NA","29.0","0","5.2","0","","","NA","57.6","0","NA","","9","","","NA","31.4","28.4"
"-100.934","49.842","VIRDEN WATER","5012961","MB","19.8","2","NA","32.0","1","4.0","2","0.0","3","NA","35.1","3","NA","0.0","7","","","NA","11.0","61.8"
