"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","13.8","0","NA","28.0","0","4.0","0","0.0","0","NA","55.1","0","NA","0.0","9","","","NA","139.2","7.6"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","11.9","20","-0.1","31.0","13","0.5","14","0.0","30","NA","56.4","20","NA","","9","","","NA","66.7","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","22.6","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","12.3","0","NA","21.2","0","5.6","0","","","NA","20.4","0","NA","","6","","","NA","177.7","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","13.1","2","NA","25.5","2","5.0","2","0.0","2","NA","57.9","2","NA","0.0","9","","","NA","142.4","0.5"
"-123.530","48.575","MALAHAT","1014820","BC","12.2","0","NA","25.3","0","2.5","0","","","NA","44.0","1","NA","","9","","","NA","187.3","7.4"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","7","NA","33.0","7","NA","0.0","8","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","49.8","0","99.0","0.0","9","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","13.1","0","NA","29.5","0","1.2","0","","","NA","47.9","0","NA","","11","","","NA","158.4","5.8"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","14.0","4","NA","29.0","4","4.5","4","0.0","4","NA","28.6","4","NA","0.0","7","","","NA","116.0","7.4"
"-123.531","48.298","RACE ROCKS","1016640","BC","11.7","0","NA","25.9","0","6.9","0","","","NA","","","NA","","","","","NA","195.9","0.5"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","12.7","4","0.5","24.5","2","4.0","2","0.0","2","NA","60.6","2","NA","0.0","8","","","NA","143.4","0.6"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","13.8","1","0.9","28.0","1","4.5","1","0.0","1","NA","50.8","1","NA","0.0","8","","","NA","134.4","7.9"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","27","NA","37.2","27","NA","","4","","","NA","",""
