"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","9.0","0","NA","19.0","0","0.0","0","0.0","0","NA","142.7","0","NA","0.0","14","","","NA","277.5","0.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","7.5","0","1.6","18.0","0","-4.0","0","0.0","0","0.0","251.3","0","112.0","0.0","19","","","NA","324.3","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","7.6","13","1.4","19.0","8","-4.0","9","0.0","8","NA","234.1","8","NA","0.0","14","","","NA","186.5","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","14.5","0","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","7.6","18","1.3","17.0","18","-2.0","18","0.0","18","NA","25.2","18","NA","","3","","","NA","135.5","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","9.1","0","NA","16.0","0","0.7","0","","","NA","75.6","9","NA","","11","","","NA","276.3","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","9.2","6","NA","17.5","6","1.0","6","0.0","6","NA","89.6","6","NA","","14","","","NA","220.9","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","7.9","0","NA","17.5","0","-0.3","0","","","NA","83.4","12","NA","","8","","","NA","313.4","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","0.0","134.4","0","151.0","0.0","13","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","125.1","0","113.0","0.0","14","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","8.5","0","NA","18.7","0","-3.8","0","","","NA","109.5","0","NA","","14","","","NA","293.3","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","9.4","3","NA","17.5","3","0.0","3","0.0","3","NA","86.2","3","NA","","12","","","NA","241.8","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","9.4","0","NA","15.1","0","4.1","0","","","NA","","","NA","","","","","NA","266.7","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","8.5","1","1.4","15.5","0","-2.0","1","0.0","0","0.0","97.6","0","123.0","0.0","11","","","NA","285.7","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","9.1","0","2.1","18.0","0","0.0","0","0.0","0","0.0","110.2","0","124.0","0.0","15","","","NA","275.4","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","26","NA","71.0","26","NA","","5","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","8.6","0","2.0","16.4","0","0.9","0","0.0","0","0.0","111.6","0","172.0","0.0","13","","","NA","290.7","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","8.5","0","NA","16.1","0","0.6","0","","","NA","107.5","0","NA","","13","","","NA","293.7","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","9.6","0","NA","16.8","0","3.6","0","","","NA","96.0","3","NA","","12","","","NA","261.4","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","8.1","0","2.0","17.5","0","-2.5","0","0.0","0","0.0","129.0","0","108.0","0.0","17","","","NA","307.8","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","9.1","0","NA","16.1","0","3.9","0","","","NA","155.0","1","NA","","17","","","NA","275.6","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","8.9","0","NA","17.4","0","-0.6","0","","","NA","79.6","11","NA","","9","","","NA","282.0","0.0"
