"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","3.0","0","NA","8.0","0","-3.5","0","34.0","0","NA","175.4","0","NA","1.0","10","","","NA","463.6","0.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","1.1","0","-1.8","11.0","0","-8.5","0","18.8","0","95.0","135.6","0","40.0","6.0","12","","","NA","523.7","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","1.7","17","-0.9","10.5","13","-8.0","12","23.4","27","NA","119.6","19","NA","","8","","","NA","228.9","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","10.0","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","4.9","0","NA","10.8","0","-0.6","0","","","NA","105.8","3","NA","","8","","","NA","404.7","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","4.7","11","NA","9.0","11","0.5","11","5.0","11","NA","98.2","11","NA","0.0","7","","","NA","266.4","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","2.5","0","NA","9.1","0","-5.1","0","","","NA","70.8","15","NA","","7","","","NA","479.6","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","29.0","5","NA","109.0","5","NA","","9","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","15.8","0","167.0","139.6","0","79.0","0.0","12","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","2.4","0","NA","11.0","0","-7.9","0","","","NA","47.2","13","NA","0.0","5","","","NA","482.7","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","3.8","3","NA","9.5","3","-2.5","3","3.0","3","NA","115.0","3","NA","0.0","11","","","NA","396.4","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","5.8","0","NA","12.1","0","-0.1","0","","","NA","","","NA","","","","","NA","379.3","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","3.6","10","-0.8","10.5","6","-3.0","6","4.0","6","NA","120.2","6","NA","0.0","11","","","NA","301.8","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","3.4","2","-0.8","8.0","2","-3.0","2","7.8","2","NA","108.2","2","NA","0.0","9","","","NA","424.6","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","5.6","23","NA","89.2","23","NA","0.0","8","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","3.1","0","-1.3","8.6","0","-2.3","0","1.2","0","15.0","121.5","0","114.0","","11","","","NA","463.4","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","2.9","0","NA","8.3","0","-2.4","0","","","NA","151.8","0","NA","0.0","11","","","NA","466.9","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","4.5","0","NA","9.4","0","0.3","0","","","NA","112.0","2","NA","","9","","","NA","417.1","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","2.7","0","-0.3","10.5","0","-6.0","0","37.0","0","248.0","117.2","0","60.0","10.0","11","","","NA","474.2","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","5.9","0","NA","12.0","0","-0.3","0","","","NA","142.8","2","NA","","11","","","NA","374.2","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","4.2","0","NA","9.4","0","-2.3","0","","","NA","122.9","0","NA","","12","","","NA","426.9","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","21.6","3","NA","132.8","3","NA","","11","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","4.7","0","NA","10.1","0","-1.5","0","","","NA","102.6","4","NA","","9","","","NA","412.7","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","3.3","0","NA","11.3","0","-4.4","0","10.1","0","NA","131.3","0","NA","","12","","","NA","454.3","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","5.9","2","0.5","11.0","2","0.0","2","1.0","2","NA","85.4","2","NA","0.0","11","","","NA","350.9","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","4.2","0","NA","8.7","0","-0.7","0","","","NA","61.2","3","NA","","9","","","NA","427.6","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","0.8","2","-1.3","9.0","2","-10.5","2","33.8","2","NA","107.8","2","NA","0.0","12","","","NA","498.6","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","3.2","0","-0.6","10.0","0","-2.5","0","16.4","0","112.0","97.8","0","42.0","2.0","12","","","NA","460.3","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","3.6","0","NA","10.0","0","-2.0","0","11.2","0","NA","94.4","0","NA","0.0","11","","","NA","447.0","0.0"
"-124.900","49.717","COMOX A","1021830","BC","2.4","0","-1.0","8.9","0","-5.2","0","11.4","0","61.0","91.2","0","49.0","2.0","11","","","NA","482.1","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","1.6","0","NA","9.5","0","-6.5","0","11.2","0","NA","91.3","0","NA","10.0","12","","","NA","506.9","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","1.8","4","NA","8.5","2","-7.0","2","8.4","2","NA","68.5","2","NA","2.0","10","","","NA","436.7","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","3.8","9","NA","8.4","9","-0.2","8","","","NA","30.0","12","NA","","4","","","NA","311.4","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","4.1","0","NA","10.7","0","-2.8","0","","","NA","73.2","6","NA","","10","","","NA","430.7","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","2.6","4","-1.0","9.5","4","-6.0","4","0.0","4","NA","53.3","4","NA","","4","","","NA","416.6","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","2.2","4","NA","8.0","4","-4.0","4","17.2","4","NA","59.4","4","NA","10.0","7","","","NA","427.0","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","0.7","18","-2.3","7.0","18","-7.5","18","9.0","18","NA","24.0","18","NA","","4","","","NA","225.2","0.0"
"-123.870","49.054","NANAIMO A","1025369","BC","1.8","2","NA","10.0","2","-7.5","2","40.8","2","NA","111.6","2","NA","9.0","9","","","NA","469.3","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","4.2","0","44.0","74.7","0","42.0","0.0","9","","","NA","",""
"-127.728","50.976","PINE ISLAND","1026170","BC","5.9","1","0.2","12.5","1","1.5","1","0.0","1","NA","115.6","1","NA","0.0","14","","","NA","362.3","0.0"
"-127.367","50.681","PORT HARDY A","1026271","BC","3.4","0","NA","13.3","0","-5.0","0","12.4","1","NA","95.4","0","NA","","19","","","NA","453.0","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","2.0","0","NA","9.1","0","-6.5","0","","","NA","113.7","0","NA","","10","","","NA","496.4","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","2.7","6","-0.7","9.0","6","-4.5","6","9.6","6","NA","94.3","6","NA","0.0","11","","","NA","382.3","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","1.4","1","-1.2","9.0","1","-6.5","1","18.6","1","NA","70.0","1","NA","","10","","","NA","498.7","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","4.7","0","NA","11.4","0","-0.1","0","","","NA","","","NA","","","","","NA","413.6","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","4.2","1","NA","8.5","1","-0.5","1","0.0","1","NA","104.0","1","NA","0.0","9","","","NA","413.9","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","1.2","1","-0.6","6.0","1","-7.0","1","22.8","1","NA","77.0","1","NA","0.0","14","","","NA","503.4","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","5.9","0","0.1","13.0","0","-1.0","0","1.0","0","27.0","183.2","0","48.0","0.0","12","","","NA","373.8","0.0"
"-126.543","49.383","ESTEVAN POINT","1032730","BC","5.9","0","0.3","14.0","0","-2.0","0","0.0","0","0.0","130.6","0","30.0","0.0","14","","","NA","374.5","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","5.5","0","NA","13.1","0","-2.0","0","","","NA","120.8","0","NA","","13","","","NA","389.0","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","5.5","0","NA","13.5","0","-1.5","0","1.0","0","28.0","128.8","0","30.0","0.0","13","","","NA","386.4","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","2.8","0","-0.5","10.0","0","-5.0","0","4.0","0","23.0","231.7","0","47.0","0.0","12","","","NA","471.0","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","5.8","1","0.5","14.5","1","1.5","1","0.0","1","NA","124.8","1","NA","","12","","","NA","365.7","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","5.6","1","0.3","10.5","1","-1.0","1","3.8","1","NA","204.0","1","NA","0.0","11","","","NA","372.6","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","3.8","1","-0.2","12.5","1","-2.5","1","3.2","1","NA","120.4","1","NA","0.0","17","","","NA","426.9","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","1.1","6","NA","6.1","6","-6.2","5","","","NA","84.2","6","NA","0.0","9","","","NA","422.0","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","6.4","4","NA","12.1","4","1.4","0","","","NA","116.6","4","NA","","17","","","NA","311.9","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","6.5","4","NA","13.5","4","1.8","0","","","NA","93.8","4","NA","","14","","","NA","310.7","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","3.8","13","NA","10.0","13","-2.0","13","","","NA","64.8","25","NA","","5","","","NA","255.0","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","4.5","0","-0.5","13.5","0","-3.5","0","0.0","0","0.0","145.8","0","33.0","0.0","11","","","NA","418.3","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","5.0","0","-0.5","15.0","0","-4.0","0","0.0","0","0.0","186.1","0","41.0","0.0","15","","","NA","403.2","0.0"
