"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","16.0","0","NA","25.5","0","8.0","0","0.0","0","NA","84.0","0","NA","0.0","11","","","NA","66.4","7.4"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","13.3","0","NA","20.6","0","8.8","0","","","NA","","","NA","","","","","NA","140.7","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","14.3","0","NA","21.7","0","8.5","0","","","NA","24.0","0","NA","","6","","","NA","109.8","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","15.4","3","NA","24.0","3","8.5","3","0.0","3","NA","53.9","3","NA","0.0","11","","","NA","72.1","3.0"
"-123.530","48.575","MALAHAT","1014820","BC","14.3","0","NA","22.9","0","7.0","0","","","NA","53.6","0","NA","","7","","","NA","114.8","2.3"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","16","NA","30.6","16","NA","0.0","4","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","NA","63.6","0","170.0","0.0","13","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","15.3","0","NA","25.7","0","4.8","0","","","NA","59.5","0","NA","","8","","","NA","84.5","2.6"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","15.6","6","NA","24.5","6","8.0","6","0.0","6","NA","37.8","6","NA","0.0","9","","","NA","57.5","0.0"
"-124.326","48.592","PORT RENFREW","1016335","BC","12.9","15","-0.6","22.0","15","4.0","15","0.0","15","NA","53.2","15","NA","","7","","","NA","77.2","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","12.6","0","NA","20.0","0","8.9","0","","","NA","","","NA","","","","","NA","162.2","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","14.9","2","-0.1","23.0","1","7.5","1","0.0","1","NA","46.8","1","NA","0.0","13","","","NA","88.4","0.5"
"-123.419","48.622","SAANICHTON CFIA","1016943","BC","14.3","0","NA","21.6","0","6.4","0","","","NA","39.1","0","NA","","7","","","NA","111.1","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","16.2","0","0.4","24.0","0","9.5","0","0.0","0","NA","44.3","0","118.0","0.0","9","","","NA","61.0","7.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","0","NA","61.4","0","183.0","0.0","13","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","14.1","0","NA","23.2","0","7.3","0","","","NA","32.4","0","NA","","6","","","NA","117.9","0.6"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","14.8","0","NA","21.7","0","9.5","0","","","NA","36.6","0","NA","","6","","","NA","95.5","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","15.3","0","0.1","24.0","0","6.5","0","0.0","0","NA","60.6","0","151.0","0.0","13","","","NA","85.1","2.6"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","12.3","0","NA","20.2","0","8.0","0","","","NA","39.2","0","NA","","6","","","NA","170.5","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","14.9","0","NA","24.4","0","5.6","0","","","NA","23.5","0","NA","","4","","","NA","93.5","0.6"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","14.2","0","NA","22.0","0","8.2","0","","","NA","22.0","0","NA","","5","","","NA","114.4","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","14.9","0","NA","23.8","0","7.2","0","0.0","0","NA","39.3","0","NA","","7","","","NA","92.7","0.5"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","14.1","0","NA","21.3","0","8.4","0","","","NA","","","NA","","","","","NA","117.0","0.0"
