"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-99.292","49.276","BALDUR","5010140","MB","-21.8","0","-9.5","-5.0","0","-37.0","0","44.6","0","235.0","44.6","0","225.0","0.0","6","","","NA","1113.0","0.0"
"-99.952","49.910","BRANDON A","5010481","MB","-22.6","0","NA","-10.5","0","-39.3","0","40.4","0","NA","24.4","0","NA","62.0","9","","","NA","1137.8","0.0"
"-99.950","49.900","BRANDON RCS","5010490","MB","-22.0","0","NA","-10.7","0","-38.0","0","","","NA","13.9","0","NA","28.0","5","","","NA","1119.1","0.0"
"-99.357","49.906","CARBERRY CS","5010547","MB","-21.6","0","NA","-7.4","0","-37.4","0","","","NA","11.5","0","NA","25.0","6","","","NA","1109.7","0.0"
"-99.074","49.562","CYPRESS RIVER RCS","5010641","MB","-21.7","0","NA","-7.1","0","-39.0","0","","","NA","13.4","0","NA","24.0","6","","","NA","1110.2","0.0"
"-101.203","49.927","ELKHORN 2 EAST","5010QFQ","MB","-19.9","11","-7.8","-7.5","11","-31.5","11","15.4","11","NA","15.4","11","NA","41.0","6","","","NA","643.5","0.0"
"-98.300","49.983","PORTAGE ROMANCE","5012300","MB","","","NA","","","","","17.8","0","NA","17.8","0","NA","44.0","8","","","NA","",""
"-98.267","49.950","PORTAGE LA PRAIRIE CDA","5012321","MB","","","NA","","","","","17.0","25","NA","17.0","25","NA","","3","","","NA","",""
"-98.284","49.903","PORTAGE SOUTHPORT","5012324","MB","-19.9","0","NA","-9.1","0","-33.4","0","","","NA","14.9","0","NA","14.0","8","","","NA","1060.3","0.0"
"-101.363","51.183","ROBLIN","5012469","MB","-23.0","0","NA","-8.8","0","-40.6","0","","","NA","19.7","0","NA","29.0","8","","","NA","1149.2","0.0"
"-100.604","50.455","SHOAL LAKE CS","5012654","MB","-22.5","0","NA","-8.5","0","-38.3","0","","","NA","18.5","0","NA","28.0","6","","","NA","1134.3","0.0"
"-100.934","49.842","VIRDEN WATER","5012961","MB","-21.5","1","NA","-7.0","1","-37.0","1","8.6","1","NA","8.6","1","NA","40.0","3","","","NA","1066.0","0.0"
"-99.942","50.655","WASAGAMING","5013117","MB","-21.8","0","-7.7","-6.8","0","-39.4","0","","","NA","23.9","0","152.0","44.0","7","","","NA","1113.5","0.0"
"-100.986","49.281","MELITA","501A7AR","MB","-22.2","0","NA","-5.4","0","-40.5","0","","","NA","11.0","0","NA","31.0","4","","","NA","1126.8","0.0"
"-101.400","51.267","ROBLIN FRIESEN 3 NORTHWEST","501B4G2","MB","","","NA","","","","","17.8","0","NA","17.8","0","NA","29.0","4","","","NA","",""
"-100.179","50.108","RIVERS PETTAPIECE","501BMMA","MB","","","NA","","","","","23.8","0","173.0","23.8","0","167.0","69.0","7","","","NA","",""
"-100.817","50.750","ROSSBURN 4 NORTH","501KE01","MB","","","NA","","","","","20.0","1","NA","20.0","1","NA","64.0","6","","","NA","",""
"-98.319","49.400","DEERWOOD RCS","5020725","MB","-19.6","0","NA","-6.2","0","-32.4","0","","","NA","17.1","0","NA","14.0","7","","","NA","1053.8","0.0"
"-97.238","49.000","EMERSON AUTO","5020881","MB","-19.9","0","NA","-7.3","0","-34.1","0","","","NA","25.6","0","NA","43.0","10","","","NA","1061.8","0.0"
"-97.560","49.031","GRETNA (AUT)","5021220","MB","-20.2","0","NA","-7.9","0","-32.6","0","","","NA","23.6","0","NA","29.0","8","","","NA","1068.9","0.0"
"-98.875","49.606","HOLLAND","5021302","MB","","","NA","","","","","26.0","5","NA","26.0","5","NA","","7","","","NA","",""
"-96.901","49.518","KLEEFELD (MAFRI)","5021500","MB","-19.6","0","NA","-6.9","0","-35.1","0","","","NA","22.5","0","NA","13.0","7","","","NA","1053.7","0.0"
"-97.807","50.013","MARQUETTE","5021695","MB","-19.5","9","-6.9","-7.0","9","-33.5","9","14.2","9","NA","14.2","9","NA","","4","","","NA","711.9","0.0"
"-98.084","49.188","MORDEN CDA CS","5021849","MB","-18.9","0","NA","-7.4","0","-31.1","0","","","NA","29.1","0","NA","20.0","13","","","NA","1033.4","0.0"
"-96.850","49.933","OAKBANK","5022051","MB","","","NA","","","","","32.0","0","199.0","32.0","0","171.0","55.0","9","","","NA","",""
"-98.905","49.191","PILOT MOUND (AUT)","5022125","MB","-21.4","0","NA","-5.8","0","-37.3","0","","","NA","","","NA","","","","","NA","1102.2","0.0"
