"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","5.6","0","NA","12.5","0","-1.5","0","13.2","0","NA","320.8","0","NA","0.0","15","","","NA","385.2","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","7.2","0","NA","11.9","0","0.5","0","","","NA","","","NA","","","","","NA","333.4","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","6.5","1","NA","12.8","1","0.2","1","","","NA","140.8","3","NA","","16","","","NA","344.5","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","6.7","19","NA","11.5","18","1.5","19","0.0","18","NA","79.5","18","NA","0.0","9","","","NA","135.2","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","4.7","7","NA","10.3","7","-0.1","7","","","NA","145.4","10","NA","","11","","","NA","318.5","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","7.0","18","NA","125.0","18","NA","","10","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","13.4","0","141.0","257.2","0","146.0","0.0","19","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","4.4","8","NA","12.4","8","-5.9","8","","","NA","152.3","8","NA","","10","","","NA","311.7","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","6.1","1","NA","11.5","1","-1.0","1","8.0","1","NA","147.2","1","NA","0.0","18","","","NA","356.6","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","7.3","0","NA","12.4","0","1.1","0","","","NA","","","NA","","","","","NA","331.7","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","5.8","3","1.4","12.5","2","-1.0","1","13.0","2","NA","160.0","2","NA","0.0","15","","","NA","340.8","0.0"
"-123.419","48.622","SAANICHTON CFIA","1016943","BC","5.7","0","NA","12.8","0","-1.6","0","","","NA","185.2","0","NA","","15","","","NA","380.5","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","5.6","0","1.4","10.5","0","-1.0","0","9.2","0","80.0","207.1","0","134.0","0.0","19","","","NA","385.1","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","70.0","0","668.0","282.0","0","192.0","0.0","18","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","5.4","2","NA","10.5","2","-1.1","2","","","NA","182.4","2","NA","","16","","","NA","366.8","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","7.4","16","NA","12.0","16","3.8","16","","","NA","36.0","16","NA","","6","","","NA","158.9","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","4.3","0","1.2","11.5","0","-3.5","0","28.0","0","188.0","269.4","0","138.0","0.0","20","","","NA","425.5","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","7.3","0","NA","12.7","0","0.4","0","","","NA","184.8","1","NA","","19","","","NA","333.1","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","6.2","1","NA","11.9","1","-0.8","1","","","NA","172.7","1","NA","","17","","","NA","354.8","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","6.5","1","NA","11.8","1","0.2","1","","","NA","102.2","3","NA","","15","","","NA","343.7","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","5.2","0","NA","13.2","0","-4.0","0","8.0","8","NA","183.4","0","NA","","15","","","NA","397.3","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","6.6","0","NA","12.4","0","-0.3","0","","","NA","","","NA","","","","","NA","353.5","0.0"
