"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","9.9","0","NA","20.0","0","2.5","0","0.0","0","NA","45.1","0","NA","0.0","9","","","NA","244.2","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","8.7","14","0.2","24.5","10","-1.0","10","0.0","10","NA","69.8","10","NA","0.0","10","","","NA","148.6","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","17.2","0","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","10.0","14","0.8","21.5","14","1.0","14","0.0","14","NA","15.6","14","NA","0.0","3","","","NA","128.6","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","9.5","0","NA","17.8","0","3.3","0","","","NA","16.8","3","NA","","4","","","NA","255.2","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","10.0","6","NA","20.0","6","3.5","6","0.0","6","NA","31.2","6","NA","0.0","9","","","NA","191.1","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","8.2","0","NA","19.0","0","1.4","0","","","NA","3.6","18","NA","","1","","","NA","293.6","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","NA","42.0","0","70.0","0.0","7","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","41.4","0","60.0","0.0","9","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","8.9","0","NA","22.5","0","-0.7","0","","","NA","31.9","0","NA","","9","","","NA","273.2","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","9.7","0","NA","18.3","0","4.1","0","","","NA","","","NA","","","","","NA","249.4","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","9.1","0","-0.1","19.0","0","2.0","0","0.0","0","NA","31.0","0","60.0","0.0","9","","","NA","266.0","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","10.2","1","0.6","20.0","1","3.0","1","0.0","1","NA","31.3","1","NA","0.0","8","","","NA","226.0","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","26","NA","12.2","26","NA","","4","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","9.1","1","0.0","19.4","1","1.6","0","0.0","1","NA","21.6","1","NA","","6","","","NA","259.2","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","8.8","3","NA","19.7","3","1.6","2","","","NA","16.2","3","NA","","6","","","NA","249.7","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","10.2","0","NA","17.7","0","5.0","0","","","NA","13.6","0","NA","","7","","","NA","233.1","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","8.9","0","0.1","21.0","0","1.0","0","0.0","0","0.0","34.8","0","49.0","0.0","9","","","NA","274.5","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","8.8","0","NA","17.2","0","3.8","0","","","NA","54.0","3","NA","","10","","","NA","276.5","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","9.4","0","NA","19.5","0","1.8","0","","","NA","7.8","11","NA","","2","","","NA","257.5","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","21","NA","29.8","21","NA","0.0","6","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","10.1","0","NA","19.9","0","4.0","0","","","NA","6.0","5","NA","","2","","","NA","238.0","0.0"
"-123.501","48.538","VICTORIA HIGHLANDS NORTH","1018618","BC","8.8","15","NA","21.8","12","0.5","13","0.0","12","NA","34.4","12","NA","0.0","5","","","NA","137.8","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","8.8","0","NA","19.0","0","1.1","0","0.0","0","NA","27.6","0","NA","","8","","","NA","275.5","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","9.7","0","NA","16.7","0","5.0","0","","","NA","19.2","0","NA","","6","","","NA","248.1","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","7.5","0","-0.5","22.1","0","-2.6","0","0.0","0","0.0","51.2","0","56.0","0.0","11","","","NA","314.1","0.0"
"-125.208","49.945","CAMPBELL RIVER SURFSIDE","1021266","BC","","","NA","","","","","0.0","0","NA","67.4","0","77.0","0.0","12","","","NA","",""
"-125.195","49.998","CAPE MUDGE","1021330","BC","9.4","0","0.6","20.0","0","2.0","0","0.0","0","0.0","59.4","0","63.0","0.0","8","","","NA","256.7","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","8.9","0","0.2","17.0","0","3.0","0","0.0","0","0.0","83.4","0","49.0","0.0","12","","","NA","271.8","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","9.8","0","NA","18.0","0","3.5","0","0.0","0","NA","54.0","0","NA","0.0","10","","","NA","246.0","0.0"
"-124.900","49.717","COMOX A","1021830","BC","8.9","0","0.2","19.0","0","0.7","0","0.0","0","0.0","33.1","0","51.0","0.0","8","","","NA","271.6","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","9.3","0","NA","21.6","0","-0.5","0","0.0","0","NA","59.2","0","NA","0.0","11","","","NA","262.1","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","8.5","7","NA","16.5","7","1.5","7","0.0","7","NA","41.4","7","NA","","10","","","NA","218.9","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","8.3","5","NA","21.0","3","-1.0","2","0.0","3","NA","24.2","3","NA","0.0","7","","","NA","242.3","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","9.9","0","NA","16.7","0","5.5","0","","","NA","42.2","0","NA","","6","","","NA","242.1","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","8.9","0","NA","16.6","0","3.5","0","","","NA","86.2","4","NA","","11","","","NA","272.7","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","8.4","0","-0.1","20.0","0","-0.5","0","0.0","0","NA","39.6","0","63.0","0.0","8","","","NA","289.0","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","8.9","2","NA","20.5","2","1.5","2","0.0","2","NA","77.8","2","NA","0.0","12","","","NA","253.7","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","8.0","0","0.0","20.5","0","-1.5","0","0.0","0","NA","33.7","0","53.0","0.0","11","","","NA","300.0","0.0"
"-125.606","49.576","MYRA CREEK","1025254","BC","7.3","4","NA","23.0","2","-1.0","2","0.0","2","NA","107.6","2","NA","0.0","13","","","NA","278.8","0.0"
"-123.870","49.054","NANAIMO A","1025370","BC","8.7","2","-0.3","21.7","2","-1.2","2","0.0","2","NA","43.8","2","NA","0.0","10","","","NA","261.7","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","0.0","0","NA","40.9","0","57.0","0.0","7","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","7.2","0","NA","16.3","0","-1.0","0","0.0","0","NA","158.2","0","NA","","21","","","NA","324.1","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","8.5","0","NA","20.5","0","0.0","0","","","NA","16.4","0","NA","","7","","","NA","286.0","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","9.1","3","0.5","19.0","3","0.5","3","0.0","3","NA","38.1","3","NA","","7","","","NA","240.2","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","8.2","0","-0.3","22.0","0","-1.0","0","0.0","0","0.0","82.6","0","82.0","0.0","17","","","NA","293.8","0.0"
