"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","10.9","0","NA","18.5","0","4.0","0","0.0","0","NA","153.9","0","NA","0.0","9","","","NA","220.4","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","9.2","14","-0.5","22.5","9","-1.0","10","0.0","29","NA","267.0","15","NA","","12","","","NA","149.1","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","16.1","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","10.6","0","NA","18.8","0","4.0","0","","","NA","110.8","0","NA","","10","","","NA","228.5","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","11.1","4","NA","18.5","4","5.0","4","0.0","4","NA","76.8","4","NA","0.0","7","","","NA","186.5","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","10.1","0","NA","17.6","0","2.3","0","","","NA","127.8","0","NA","","10","","","NA","244.4","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","5","NA","165.6","5","NA","0.0","11","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","134.8","0","124.0","0.0","11","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","9.7","0","NA","21.3","0","-0.5","0","","","NA","128.2","0","NA","","10","","","NA","258.2","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","11.3","12","NA","20.5","12","5.0","12","0.0","12","NA","53.6","12","NA","","5","","","NA","126.9","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","11.2","0","NA","17.5","0","6.4","0","","","NA","","","NA","","","","","NA","212.0","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","10.6","6","0.3","19.0","3","3.0","3","0.0","3","NA","102.5","3","NA","","9","","","NA","183.8","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","11.4","2","0.6","19.0","2","5.0","2","0.0","2","NA","102.6","2","NA","0.0","9","","","NA","191.8","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","25","NA","87.0","25","NA","","6","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","10.5","6","0.3","18.4","1","3.9","5","0.0","1","NA","80.2","1","NA","","9","","","NA","188.7","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","10.2","3","NA","18.1","3","3.8","1","","","NA","24.2","3","NA","","7","","","NA","219.3","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","11.3","2","NA","16.5","2","6.4","2","","","NA","57.0","2","NA","","8","","","NA","193.7","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","10.0","0","0.1","20.0","0","2.0","0","0.0","0","0.0","124.6","0","109.0","0.0","9","","","NA","246.9","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","11.0","0","NA","17.1","0","6.5","0","","","NA","124.4","0","NA","","11","","","NA","216.9","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","10.4","0","NA","19.9","0","2.4","0","","","NA","103.6","0","NA","","10","","","NA","234.6","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","2","NA","134.2","2","NA","","10","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","11.4","0","NA","19.3","0","5.6","0","","","NA","92.0","0","NA","","10","","","NA","205.7","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","10.2","0","NA","19.8","0","1.2","0","0.0","0","NA","92.3","0","NA","","7","","","NA","243.3","0.0"
"-123.539","48.340","WILLIAM HEAD","1018935","BC","11.3","0","0.9","16.5","0","5.0","0","0.0","0","0.0","128.6","0","118.0","0.0","9","","","NA","207.8","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","11.0","0","NA","17.4","0","7.2","0","","","NA","61.0","0","NA","","9","","","NA","217.9","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","8.1","0","-0.5","20.5","0","-3.5","0","0.0","0","0.0","150.2","0","93.0","0.0","16","","","NA","306.9","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","10.3","0","0.7","20.0","0","4.5","0","0.0","0","0.0","120.2","0","71.0","0.0","14","","","NA","238.9","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","11.0","0","NA","20.0","0","4.0","0","0.0","0","NA","135.0","0","NA","0.0","11","","","NA","218.3","0.0"
"-124.900","49.717","COMOX A","1021830","BC","9.7","0","0.3","19.6","0","1.6","0","0.0","0","0.0","90.3","0","74.0","0.0","10","","","NA","256.3","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","9.7","1","NA","20.0","1","0.5","1","0.0","1","NA","107.2","1","NA","0.0","16","","","NA","249.2","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","9.5","7","NA","19.5","7","4.0","7","0.0","7","NA","110.6","7","NA","","12","","","NA","202.9","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","9.3","8","NA","20.5","5","-1.0","4","0.0","4","NA","120.3","4","NA","0.0","10","","","NA","199.9","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","11.2","0","NA","16.8","0","7.3","0","","","NA","40.4","0","NA","","7","","","NA","211.5","0.0"
