"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","11.0","0","NA","19.0","0","3.0","0","0.0","0","NA","98.3","0","NA","0.0","11","","","NA","215.8","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","9.3","15","-0.5","23.0","10","-2.0","10","0.0","28","NA","123.4","19","NA","","9","","","NA","139.8","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","15.9","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","10.3","0","NA","18.8","0","5.0","0","","","NA","53.0","0","NA","","10","","","NA","237.3","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","10.5","25","NA","15.0","25","4.5","25","0.0","25","NA","37.8","25","NA","","5","","","NA","44.8","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","10.4","0","NA","18.6","0","3.5","0","","","NA","20.0","0","NA","","4","","","NA","236.1","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","6","NA","70.8","6","NA","0.0","8","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","100.2","0","92.0","0.0","13","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","9.8","0","NA","22.1","0","-0.9","0","","","NA","82.4","0","NA","","12","","","NA","255.1","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","11.5","1","NA","21.0","1","5.5","1","0.0","1","NA","76.8","1","NA","","12","","","NA","194.5","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","10.6","0","NA","16.8","0","6.5","0","","","NA","","","NA","","","","","NA","227.9","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","10.6","3","0.2","18.0","2","4.0","2","0.0","2","NA","100.4","2","NA","0.0","14","","","NA","208.0","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","11.6","0","0.8","18.0","0","5.0","0","0.0","0","0.0","88.3","0","94.0","0.0","11","","","NA","199.2","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","25","NA","58.2","25","NA","","6","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","8.7","18","NA","14.7","18","3.1","18","","","NA","63.6","0","NA","","11","","","NA","120.6","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","11.3","0","NA","16.5","0","6.9","0","","","NA","47.2","0","NA","","9","","","NA","208.1","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","10.0","0","0.0","21.0","0","1.0","0","0.0","0","0.0","98.4","0","86.0","0.0","12","","","NA","249.4","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","10.4","1","NA","18.2","1","3.8","1","","","NA","58.6","1","NA","","9","","","NA","229.3","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","11.0","2","NA","18.8","2","5.3","2","","","NA","50.4","2","NA","","10","","","NA","202.1","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","10.0","0","NA","18.6","0","2.5","0","0.0","0","NA","78.9","1","NA","","11","","","NA","247.5","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","10.1","28","NA","14.8","28","5.8","28","","","NA","","","NA","","","","","NA","23.8","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","10.7","1","NA","15.9","1","6.7","1","","","NA","64.0","1","NA","","11","","","NA","218.8","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","8.1","1","-0.5","18.5","1","-3.0","1","0.0","1","NA","92.7","1","NA","0.0","11","","","NA","298.4","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","7.6","28","NA","11.4","28","1.3","28","","","NA","","","NA","","","","","NA","31.1","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","10.2","0","0.5","17.5","0","4.0","0","0.0","0","0.0","117.6","0","70.0","0.0","13","","","NA","243.2","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","10.5","0","NA","18.0","0","3.5","0","0.0","0","NA","81.8","0","NA","0.0","14","","","NA","233.1","0.0"
"-124.900","49.717","COMOX A","1021830","BC","9.4","3","0.0","16.1","3","1.5","3","0.0","3","NA","51.6","3","NA","","10","","","NA","239.7","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","9.5","0","NA","18.5","0","0.0","0","0.0","0","NA","120.7","0","NA","0.0","13","","","NA","264.5","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","8.5","30","NA","13.5","30","3.5","30","0.0","30","NA","6.0","30","NA","","1","","","NA","9.5","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","9.2","2","NA","19.5","1","0.0","1","0.0","1","NA","81.0","1","NA","0.0","13","","","NA","255.7","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","11.0","0","NA","17.0","0","7.5","0","","","NA","44.6","0","NA","","10","","","NA","215.9","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","10.2","2","NA","16.7","2","3.9","2","","","NA","123.4","2","NA","","12","","","NA","227.6","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","9.7","3","NA","16.0","3","2.5","3","0.0","3","NA","100.0","3","NA","0.0","10","","","NA","231.9","0.0"
