"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","4.3","0","NA","14.0","0","-4.5","0","12.4","0","NA","81.1","0","NA","0.0","11","","","NA","382.9","0.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","1.9","0","-2.1","12.0","0","-9.5","0","21.0","0","81.0","137.0","0","55.0","0.0","14","","","NA","450.7","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","2.6","14","-1.5","12.0","10","-9.0","10","3.8","26","NA","112.4","14","NA","","10","","","NA","215.8","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","12.5","1","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","5.2","1","NA","11.9","1","-1.8","1","","","NA","68.4","9","NA","","8","","","NA","346.7","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","4.4","8","NA","13.0","8","-3.5","8","5.2","8","NA","56.2","8","NA","","10","","","NA","272.9","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","2.6","0","NA","11.1","0","-5.8","0","","","NA","31.0","16","NA","","6","","","NA","430.7","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","11.6","7","NA","102.2","7","NA","0.0","13","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","4.8","0","49.0","56.8","0","45.0","0.0","11","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","3.7","0","NA","13.7","0","-6.4","0","","","NA","","","NA","0.0","","","","NA","399.3","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","4.2","7","NA","13.0","7","-3.5","7","15.4","7","NA","60.3","7","NA","","8","","","NA","290.5","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","5.6","1","NA","11.4","1","-1.2","0","","","NA","","","NA","","","","","NA","334.9","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","4.9","5","-0.4","13.0","4","-4.0","4","5.0","4","NA","32.9","4","NA","0.0","11","","","NA","302.1","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","4.7","0","-0.3","13.0","0","-4.0","0","2.2","0","71.0","49.0","0","50.0","0.0","7","","","NA","371.3","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","5.0","21","NA","48.8","21","NA","","6","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","3.5","1","NA","10.7","1","-3.8","1","","","NA","74.0","1","NA","0.0","13","","","NA","390.7","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","5.4","1","NA","12.8","1","-1.2","1","","","NA","68.0","6","NA","","12","","","NA","338.9","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","3.4","0","-0.7","13.0","0","-5.0","0","6.0","0","43.0","56.8","0","42.0","0.0","13","","","NA","409.2","0.0"
